Datetime,Open,High,Low,Close,Adj Close,Volume
1723827600.0,1.0998680591583252,1.0998680591583252,1.0998680591583252,1.0998680591583252,1.0998680591583252,0
1723827660.0,1.0999890565872192,1.0999890565872192,1.0999890565872192,1.0999890565872192,1.0999890565872192,0
1723827720.0,1.1001100540161133,1.1001100540161133,1.1001100540161133,1.1001100540161133,1.1001100540161133,0
1723827780.0,1.1001100540161133,1.1001100540161133,1.1001100540161133,1.1001100540161133,1.1001100540161133,0
1723827840.0,1.1001100540161133,1.1001100540161133,1.1001100540161133,1.1001100540161133,1.1001100540161133,0
1723827900.0,1.1002310514450073,1.1002310514450073,1.1002310514450073,1.1002310514450073,1.1002310514450073,0
1723827960.0,1.1002310514450073,1.1002310514450073,1.1002310514450073,1.1002310514450073,1.1002310514450073,0
1723828020.0,1.1002310514450073,1.1002310514450073,1.1002310514450073,1.1002310514450073,1.1002310514450073,0
1723828080.0,1.1001100540161133,1.1001100540161133,1.1001100540161133,1.1001100540161133,1.1001100540161133,0
1723828140.0,1.1002310514450073,1.1002310514450073,1.1002310514450073,1.1002310514450073,1.1002310514450073,0
1723828200.0,1.1003520488739014,1.1003520488739014,1.1003520488739014,1.1003520488739014,1.1003520488739014,0
1723828260.0,1.1003520488739014,1.1003520488739014,1.1003520488739014,1.1003520488739014,1.1003520488739014,0
1723828320.0,1.1003520488739014,1.1003520488739014,1.1003520488739014,1.1003520488739014,1.1003520488739014,0
1723828380.0,1.1003520488739014,1.1003520488739014,1.1003520488739014,1.1003520488739014,1.1003520488739014,0
1723828440.0,1.1002310514450073,1.1002310514450073,1.1002310514450073,1.1002310514450073,1.1002310514450073,0
1723828500.0,1.1002310514450073,1.1002310514450073,1.1002310514450073,1.1002310514450073,1.1002310514450073,0
1723828560.0,1.1002310514450073,1.1002310514450073,1.1002310514450073,1.1002310514450073,1.1002310514450073,0
1723828620.0,1.1002310514450073,1.1002310514450073,1.1002310514450073,1.1002310514450073,1.1002310514450073,0
1723828680.0,1.1002310514450073,1.1002310514450073,1.1002310514450073,1.1002310514450073,1.1002310514450073,0
1723828740.0,1.1002310514450073,1.1002310514450073,1.1002310514450073,1.1002310514450073,1.1002310514450073,0
1723828800.0,1.1003520488739014,1.1003520488739014,1.1003520488739014,1.1003520488739014,1.1003520488739014,0
1723828860.0,1.1003520488739014,1.1003520488739014,1.1003520488739014,1.1003520488739014,1.1003520488739014,0
1723828920.0,1.1003520488739014,1.1003520488739014,1.1003520488739014,1.1003520488739014,1.1003520488739014,0
1723828980.0,1.1003520488739014,1.1003520488739014,1.1003520488739014,1.1003520488739014,1.1003520488739014,0
1723829040.0,1.1003520488739014,1.1003520488739014,1.1003520488739014,1.1003520488739014,1.1003520488739014,0
1723829100.0,1.100473165512085,1.100473165512085,1.100473165512085,1.100473165512085,1.100473165512085,0
1723829160.0,1.100473165512085,1.100473165512085,1.100473165512085,1.100473165512085,1.100473165512085,0
1723829220.0,1.100594401359558,1.100594401359558,1.100594401359558,1.100594401359558,1.100594401359558,0
1723829280.0,1.100594401359558,1.100594401359558,1.100594401359558,1.100594401359558,1.100594401359558,0
1723829340.0,1.100594401359558,1.100594401359558,1.100594401359558,1.100594401359558,1.100594401359558,0
1723829400.0,1.100594401359558,1.100594401359558,1.100594401359558,1.100594401359558,1.100594401359558,0
1723829460.0,1.100594401359558,1.100594401359558,1.100594401359558,1.100594401359558,1.100594401359558,0
1723829520.0,1.100594401359558,1.100594401359558,1.100594401359558,1.100594401359558,1.100594401359558,0
1723829580.0,1.100594401359558,1.100594401359558,1.100594401359558,1.100594401359558,1.100594401359558,0
1723829640.0,1.100594401359558,1.100594401359558,1.100594401359558,1.100594401359558,1.100594401359558,0
1723829700.0,1.100594401359558,1.100594401359558,1.100594401359558,1.100594401359558,1.100594401359558,0
1723829760.0,1.100594401359558,1.100594401359558,1.100594401359558,1.100594401359558,1.100594401359558,0
1723829820.0,1.100473165512085,1.100473165512085,1.100473165512085,1.100473165512085,1.100473165512085,0
1723829880.0,1.100473165512085,1.100473165512085,1.100473165512085,1.100473165512085,1.100473165512085,0
1723829940.0,1.100473165512085,1.100473165512085,1.100473165512085,1.100473165512085,1.100473165512085,0
1723830000.0,1.100473165512085,1.100473165512085,1.100473165512085,1.100473165512085,1.100473165512085,0
1723830060.0,1.100594401359558,1.100594401359558,1.100594401359558,1.100594401359558,1.100594401359558,0
1723830120.0,1.100594401359558,1.100594401359558,1.100594401359558,1.100594401359558,1.100594401359558,0
1723830180.0,1.100594401359558,1.100594401359558,1.100594401359558,1.100594401359558,1.100594401359558,0
1723830240.0,1.100473165512085,1.100473165512085,1.100473165512085,1.100473165512085,1.100473165512085,0
1723830300.0,1.100473165512085,1.100473165512085,1.100473165512085,1.100473165512085,1.100473165512085,0
1723830360.0,1.100473165512085,1.100473165512085,1.100473165512085,1.100473165512085,1.100473165512085,0
1723830420.0,1.100594401359558,1.100594401359558,1.100594401359558,1.100594401359558,1.100594401359558,0
1723830480.0,1.100594401359558,1.100594401359558,1.100594401359558,1.100594401359558,1.100594401359558,0
1723830540.0,1.100594401359558,1.100594401359558,1.100594401359558,1.100594401359558,1.100594401359558,0
1723830600.0,1.100594401359558,1.100594401359558,1.100594401359558,1.100594401359558,1.100594401359558,0
1723830660.0,1.100594401359558,1.100594401359558,1.100594401359558,1.100594401359558,1.100594401359558,0
1723830720.0,1.100594401359558,1.100594401359558,1.100594401359558,1.100594401359558,1.100594401359558,0
1723830780.0,1.100594401359558,1.100594401359558,1.100594401359558,1.100594401359558,1.100594401359558,0
1723830840.0,1.100594401359558,1.100594401359558,1.100594401359558,1.100594401359558,1.100594401359558,0
1723830900.0,1.100594401359558,1.100594401359558,1.100594401359558,1.100594401359558,1.100594401359558,0
1723830960.0,1.100594401359558,1.100594401359558,1.100594401359558,1.100594401359558,1.100594401359558,0
1723831020.0,1.1007153987884521,1.1007153987884521,1.1007153987884521,1.1007153987884521,1.1007153987884521,0
1723831080.0,1.1007153987884521,1.1007153987884521,1.1007153987884521,1.1007153987884521,1.1007153987884521,0
1723831140.0,1.1007153987884521,1.1007153987884521,1.1007153987884521,1.1007153987884521,1.1007153987884521,0
1723831200.0,1.1007153987884521,1.1007153987884521,1.1007153987884521,1.1007153987884521,1.1007153987884521,0
1723831260.0,1.1007153987884521,1.1007153987884521,1.1007153987884521,1.1007153987884521,1.1007153987884521,0
1723831320.0,1.1008366346359253,1.1008366346359253,1.1008366346359253,1.1008366346359253,1.1008366346359253,0
1723831380.0,1.1008366346359253,1.1008366346359253,1.1008366346359253,1.1008366346359253,1.1008366346359253,0
1723831440.0,1.1009578704833984,1.1009578704833984,1.1009578704833984,1.1009578704833984,1.1009578704833984,0
1723831500.0,1.1007153987884521,1.1007153987884521,1.1007153987884521,1.1007153987884521,1.1007153987884521,0
1723831560.0,1.1008366346359253,1.1008366346359253,1.1008366346359253,1.1008366346359253,1.1008366346359253,0
1723831620.0,1.1008366346359253,1.1008366346359253,1.1008366346359253,1.1008366346359253,1.1008366346359253,0
1723831680.0,1.1007153987884521,1.1007153987884521,1.1007153987884521,1.1007153987884521,1.1007153987884521,0
1723831740.0,1.1008366346359253,1.1008366346359253,1.1008366346359253,1.1008366346359253,1.1008366346359253,0
1723831800.0,1.1008366346359253,1.1008366346359253,1.1008366346359253,1.1008366346359253,1.1008366346359253,0
1723831860.0,1.1007153987884521,1.1007153987884521,1.1007153987884521,1.1007153987884521,1.1007153987884521,0
1723831920.0,1.1008366346359253,1.1008366346359253,1.1008366346359253,1.1008366346359253,1.1008366346359253,0
1723831980.0,1.1008366346359253,1.1008366346359253,1.1008366346359253,1.1008366346359253,1.1008366346359253,0
1723832040.0,1.1008366346359253,1.1008366346359253,1.1008366346359253,1.1008366346359253,1.1008366346359253,0
1723832100.0,1.1009578704833984,1.1009578704833984,1.1009578704833984,1.1009578704833984,1.1009578704833984,0
1723832160.0,1.1009578704833984,1.1009578704833984,1.1009578704833984,1.1009578704833984,1.1009578704833984,0
1723832220.0,1.1009578704833984,1.1009578704833984,1.1009578704833984,1.1009578704833984,1.1009578704833984,0
1723832280.0,1.1009578704833984,1.1009578704833984,1.1009578704833984,1.1009578704833984,1.1009578704833984,0
1723832340.0,1.101078987121582,1.101078987121582,1.101078987121582,1.101078987121582,1.101078987121582,0
1723832400.0,1.1012003421783447,1.1012003421783447,1.1012003421783447,1.1012003421783447,1.1012003421783447,0
1723832460.0,1.1012003421783447,1.1012003421783447,1.1012003421783447,1.1012003421783447,1.1012003421783447,0
1723832520.0,1.1012003421783447,1.1012003421783447,1.1012003421783447,1.1012003421783447,1.1012003421783447,0
1723832580.0,1.1012003421783447,1.1012003421783447,1.1012003421783447,1.1012003421783447,1.1012003421783447,0
1723832640.0,1.1012003421783447,1.1012003421783447,1.1012003421783447,1.1012003421783447,1.1012003421783447,0
1723832700.0,1.1013215780258179,1.1013215780258179,1.1013215780258179,1.1013215780258179,1.1013215780258179,0
1723832760.0,1.1013215780258179,1.1013215780258179,1.1013215780258179,1.1013215780258179,1.1013215780258179,0
1723832820.0,1.1013215780258179,1.1013215780258179,1.1013215780258179,1.1013215780258179,1.1013215780258179,0
1723832880.0,1.1014429330825806,1.1014429330825806,1.1014429330825806,1.1014429330825806,1.1014429330825806,0
1723832940.0,1.1014429330825806,1.1014429330825806,1.1014429330825806,1.1014429330825806,1.1014429330825806,0
1723833000.0,1.1014429330825806,1.1014429330825806,1.1014429330825806,1.1014429330825806,1.1014429330825806,0
1723833060.0,1.1014429330825806,1.1014429330825806,1.1014429330825806,1.1014429330825806,1.1014429330825806,0
1723833120.0,1.1014429330825806,1.1014429330825806,1.1014429330825806,1.1014429330825806,1.1014429330825806,0
1723833180.0,1.1014429330825806,1.1014429330825806,1.1014429330825806,1.1014429330825806,1.1014429330825806,0
1723833240.0,1.1014429330825806,1.1014429330825806,1.1014429330825806,1.1014429330825806,1.1014429330825806,0
1723833300.0,1.1013215780258179,1.1013215780258179,1.1013215780258179,1.1013215780258179,1.1013215780258179,0
1723833360.0,1.1013215780258179,1.1013215780258179,1.1013215780258179,1.1013215780258179,1.1013215780258179,0
1723833420.0,1.1014429330825806,1.1014429330825806,1.1014429330825806,1.1014429330825806,1.1014429330825806,0
1723833480.0,1.1014429330825806,1.1014429330825806,1.1014429330825806,1.1014429330825806,1.1014429330825806,0
1723833540.0,1.1015641689300537,1.1015641689300537,1.1015641689300537,1.1015641689300537,1.1015641689300537,0
1723833600.0,1.1013215780258179,1.1013215780258179,1.1013215780258179,1.1013215780258179,1.1013215780258179,0
1723833660.0,1.1013215780258179,1.1013215780258179,1.1013215780258179,1.1013215780258179,1.1013215780258179,0
1723833720.0,1.1014429330825806,1.1014429330825806,1.1014429330825806,1.1014429330825806,1.1014429330825806,0
1723833780.0,1.1014429330825806,1.1014429330825806,1.1014429330825806,1.1014429330825806,1.1014429330825806,0
1723833840.0,1.1014429330825806,1.1014429330825806,1.1014429330825806,1.1014429330825806,1.1014429330825806,0
1723833900.0,1.1014429330825806,1.1014429330825806,1.1014429330825806,1.1014429330825806,1.1014429330825806,0
1723833960.0,1.1015641689300537,1.1015641689300537,1.1015641689300537,1.1015641689300537,1.1015641689300537,0
1723834020.0,1.1014429330825806,1.1014429330825806,1.1014429330825806,1.1014429330825806,1.1014429330825806,0
1723834080.0,1.1014429330825806,1.1014429330825806,1.1014429330825806,1.1014429330825806,1.1014429330825806,0
1723834140.0,1.1014429330825806,1.1014429330825806,1.1014429330825806,1.1014429330825806,1.1014429330825806,0
1723834200.0,1.1013215780258179,1.1013215780258179,1.1013215780258179,1.1013215780258179,1.1013215780258179,0
1723834260.0,1.1014429330825806,1.1014429330825806,1.1014429330825806,1.1014429330825806,1.1014429330825806,0
1723834320.0,1.1014429330825806,1.1014429330825806,1.1014429330825806,1.1014429330825806,1.1014429330825806,0
1723834380.0,1.1015641689300537,1.1015641689300537,1.1015641689300537,1.1015641689300537,1.1015641689300537,0
1723834440.0,1.1015641689300537,1.1015641689300537,1.1015641689300537,1.1015641689300537,1.1015641689300537,0
1723834500.0,1.1014429330825806,1.1014429330825806,1.1014429330825806,1.1014429330825806,1.1014429330825806,0
1723834560.0,1.1014429330825806,1.1014429330825806,1.1014429330825806,1.1014429330825806,1.1014429330825806,0
1723834620.0,1.1014429330825806,1.1014429330825806,1.1014429330825806,1.1014429330825806,1.1014429330825806,0
1723834680.0,1.1015641689300537,1.1015641689300537,1.1015641689300537,1.1015641689300537,1.1015641689300537,0
1723834740.0,1.1015641689300537,1.1015641689300537,1.1015641689300537,1.1015641689300537,1.1015641689300537,0
1723834800.0,1.1015641689300537,1.1015641689300537,1.1015641689300537,1.1015641689300537,1.1015641689300537,0
1723834860.0,1.1015641689300537,1.1015641689300537,1.1015641689300537,1.1015641689300537,1.1015641689300537,0
1723834920.0,1.1015641689300537,1.1015641689300537,1.1015641689300537,1.1015641689300537,1.1015641689300537,0
1723834980.0,1.1015641689300537,1.1015641689300537,1.1015641689300537,1.1015641689300537,1.1015641689300537,0
1723835040.0,1.1014429330825806,1.1014429330825806,1.1014429330825806,1.1014429330825806,1.1014429330825806,0
1723835100.0,1.1015641689300537,1.1015641689300537,1.1015641689300537,1.1015641689300537,1.1015641689300537,0
1723835160.0,1.1015641689300537,1.1015641689300537,1.1015641689300537,1.1015641689300537,1.1015641689300537,0
1723835220.0,1.1015641689300537,1.1015641689300537,1.1015641689300537,1.1015641689300537,1.1015641689300537,0
1723835280.0,1.1015641689300537,1.1015641689300537,1.1015641689300537,1.1015641689300537,1.1015641689300537,0
1723835340.0,1.1015641689300537,1.1015641689300537,1.1015641689300537,1.1015641689300537,1.1015641689300537,0
1723835400.0,1.1014429330825806,1.1014429330825806,1.1014429330825806,1.1014429330825806,1.1014429330825806,0
1723835460.0,1.1015641689300537,1.1015641689300537,1.1015641689300537,1.1015641689300537,1.1015641689300537,0
1723835520.0,1.1015641689300537,1.1015641689300537,1.1015641689300537,1.1015641689300537,1.1015641689300537,0
1723835580.0,1.1015641689300537,1.1015641689300537,1.1015641689300537,1.1015641689300537,1.1015641689300537,0
1723835640.0,1.1015641689300537,1.1015641689300537,1.1015641689300537,1.1015641689300537,1.1015641689300537,0
1723835700.0,1.1015641689300537,1.1015641689300537,1.1015641689300537,1.1015641689300537,1.1015641689300537,0
1723835760.0,1.1015641689300537,1.1015641689300537,1.1015641689300537,1.1015641689300537,1.1015641689300537,0
1723835820.0,1.1014429330825806,1.1014429330825806,1.1014429330825806,1.1014429330825806,1.1014429330825806,0
1723835880.0,1.1014429330825806,1.1014429330825806,1.1014429330825806,1.1014429330825806,1.1014429330825806,0
1723835940.0,1.1014429330825806,1.1014429330825806,1.1014429330825806,1.1014429330825806,1.1014429330825806,0
1723836000.0,1.1014429330825806,1.1014429330825806,1.1014429330825806,1.1014429330825806,1.1014429330825806,0
1723836060.0,1.1012003421783447,1.1012003421783447,1.1012003421783447,1.1012003421783447,1.1012003421783447,0
1723836120.0,1.1013215780258179,1.1013215780258179,1.1013215780258179,1.1013215780258179,1.1013215780258179,0
1723836180.0,1.1013215780258179,1.1013215780258179,1.1013215780258179,1.1013215780258179,1.1013215780258179,0
1723836240.0,1.1013215780258179,1.1013215780258179,1.1013215780258179,1.1013215780258179,1.1013215780258179,0
1723836300.0,1.1013215780258179,1.1013215780258179,1.1013215780258179,1.1013215780258179,1.1013215780258179,0
1723836360.0,1.1013215780258179,1.1013215780258179,1.1013215780258179,1.1013215780258179,1.1013215780258179,0
1723836420.0,1.1013215780258179,1.1013215780258179,1.1013215780258179,1.1013215780258179,1.1013215780258179,0
1723836480.0,1.1014429330825806,1.1014429330825806,1.1014429330825806,1.1014429330825806,1.1014429330825806,0
1723836540.0,1.1014429330825806,1.1014429330825806,1.1014429330825806,1.1014429330825806,1.1014429330825806,0
1723836600.0,1.1014429330825806,1.1014429330825806,1.1014429330825806,1.1014429330825806,1.1014429330825806,0
1723836660.0,1.1015641689300537,1.1015641689300537,1.1015641689300537,1.1015641689300537,1.1015641689300537,0
1723836720.0,1.1016855239868164,1.1016855239868164,1.1016855239868164,1.1016855239868164,1.1016855239868164,0
1723836780.0,1.1016855239868164,1.1016855239868164,1.1016855239868164,1.1016855239868164,1.1016855239868164,0
1723836840.0,1.1016855239868164,1.1016855239868164,1.1016855239868164,1.1016855239868164,1.1016855239868164,0
1723836900.0,1.1016855239868164,1.1016855239868164,1.1016855239868164,1.1016855239868164,1.1016855239868164,0
1723836960.0,1.1016855239868164,1.1016855239868164,1.1016855239868164,1.1016855239868164,1.1016855239868164,0
1723837020.0,1.1016855239868164,1.1016855239868164,1.1016855239868164,1.1016855239868164,1.1016855239868164,0
1723837080.0,1.1015641689300537,1.1015641689300537,1.1015641689300537,1.1015641689300537,1.1015641689300537,0
1723837140.0,1.1015641689300537,1.1015641689300537,1.1015641689300537,1.1015641689300537,1.1015641689300537,0
1723837200.0,1.1015641689300537,1.1015641689300537,1.1015641689300537,1.1015641689300537,1.1015641689300537,0
1723837260.0,1.1016855239868164,1.1016855239868164,1.1016855239868164,1.1016855239868164,1.1016855239868164,0
1723837320.0,1.1016855239868164,1.1016855239868164,1.1016855239868164,1.1016855239868164,1.1016855239868164,0
1723837380.0,1.1018069982528687,1.1018069982528687,1.1018069982528687,1.1018069982528687,1.1018069982528687,0
1723837440.0,1.1018069982528687,1.1018069982528687,1.1018069982528687,1.1018069982528687,1.1018069982528687,0
1723837500.0,1.1018069982528687,1.1018069982528687,1.1018069982528687,1.1018069982528687,1.1018069982528687,0
1723837560.0,1.1018069982528687,1.1018069982528687,1.1018069982528687,1.1018069982528687,1.1018069982528687,0
1723837620.0,1.1020498275756836,1.1020498275756836,1.1020498275756836,1.1020498275756836,1.1020498275756836,0
1723837680.0,1.1019283533096313,1.1019283533096313,1.1019283533096313,1.1019283533096313,1.1019283533096313,0
1723837740.0,1.1020498275756836,1.1020498275756836,1.1020498275756836,1.1020498275756836,1.1020498275756836,0
1723837800.0,1.1020498275756836,1.1020498275756836,1.1020498275756836,1.1020498275756836,1.1020498275756836,0
1723837860.0,1.1021713018417358,1.1021713018417358,1.1021713018417358,1.1021713018417358,1.1021713018417358,0
1723837920.0,1.1021713018417358,1.1021713018417358,1.1021713018417358,1.1021713018417358,1.1021713018417358,0
1723837980.0,1.102292776107788,1.102292776107788,1.102292776107788,1.102292776107788,1.102292776107788,0
1723838040.0,1.102292776107788,1.102292776107788,1.102292776107788,1.102292776107788,1.102292776107788,0
1723838100.0,1.102292776107788,1.102292776107788,1.102292776107788,1.102292776107788,1.102292776107788,0
1723838160.0,1.102292776107788,1.102292776107788,1.102292776107788,1.102292776107788,1.102292776107788,0
1723838220.0,1.102292776107788,1.102292776107788,1.102292776107788,1.102292776107788,1.102292776107788,0
1723838280.0,1.102292776107788,1.102292776107788,1.102292776107788,1.102292776107788,1.102292776107788,0
1723838340.0,1.1024142503738403,1.1024142503738403,1.1024142503738403,1.1024142503738403,1.1024142503738403,0
1723838400.0,1.102292776107788,1.102292776107788,1.102292776107788,1.102292776107788,1.102292776107788,0
1723838460.0,1.1024142503738403,1.1024142503738403,1.1024142503738403,1.1024142503738403,1.1024142503738403,0
1723838520.0,1.1024142503738403,1.1024142503738403,1.1024142503738403,1.1024142503738403,1.1024142503738403,0
1723838580.0,1.1024142503738403,1.1024142503738403,1.1024142503738403,1.1024142503738403,1.1024142503738403,0
1723838640.0,1.102292776107788,1.102292776107788,1.102292776107788,1.102292776107788,1.102292776107788,0
1723838700.0,1.102292776107788,1.102292776107788,1.102292776107788,1.102292776107788,1.102292776107788,0
1723838760.0,1.102292776107788,1.102292776107788,1.102292776107788,1.102292776107788,1.102292776107788,0
1723838820.0,1.102292776107788,1.102292776107788,1.102292776107788,1.102292776107788,1.102292776107788,0
1723838880.0,1.1021713018417358,1.1021713018417358,1.1021713018417358,1.1021713018417358,1.1021713018417358,0
1723838940.0,1.1021713018417358,1.1021713018417358,1.1021713018417358,1.1021713018417358,1.1021713018417358,0
1723839000.0,1.1021713018417358,1.1021713018417358,1.1021713018417358,1.1021713018417358,1.1021713018417358,0
1723839060.0,1.1021713018417358,1.1021713018417358,1.1021713018417358,1.1021713018417358,1.1021713018417358,0
1723839120.0,1.1021713018417358,1.1021713018417358,1.1021713018417358,1.1021713018417358,1.1021713018417358,0
1723839180.0,1.1021713018417358,1.1021713018417358,1.1021713018417358,1.1021713018417358,1.1021713018417358,0
1723839240.0,1.1021713018417358,1.1021713018417358,1.1021713018417358,1.1021713018417358,1.1021713018417358,0
1723839300.0,1.1021713018417358,1.1021713018417358,1.1021713018417358,1.1021713018417358,1.1021713018417358,0
1723839360.0,1.1021713018417358,1.1021713018417358,1.1021713018417358,1.1021713018417358,1.1021713018417358,0
1723839420.0,1.1021713018417358,1.1021713018417358,1.1021713018417358,1.1021713018417358,1.1021713018417358,0
1723839480.0,1.1021713018417358,1.1021713018417358,1.1021713018417358,1.1021713018417358,1.1021713018417358,0
1723839540.0,1.1021713018417358,1.1021713018417358,1.1021713018417358,1.1021713018417358,1.1021713018417358,0
1723839660.0,1.1021713018417358,1.1021713018417358,1.1021713018417358,1.1021713018417358,1.1021713018417358,0
1723839720.0,1.1021713018417358,1.1021713018417358,1.1021713018417358,1.1021713018417358,1.1021713018417358,0
1723839780.0,1.1021713018417358,1.1021713018417358,1.1021713018417358,1.1021713018417358,1.1021713018417358,0
1723839840.0,1.1021713018417358,1.1021713018417358,1.1021713018417358,1.1021713018417358,1.1021713018417358,0
1723839900.0,1.1021713018417358,1.1021713018417358,1.1021713018417358,1.1021713018417358,1.1021713018417358,0
1723839960.0,1.102292776107788,1.102292776107788,1.102292776107788,1.102292776107788,1.102292776107788,0
1723840020.0,1.102292776107788,1.102292776107788,1.102292776107788,1.102292776107788,1.102292776107788,0
1723840080.0,1.102292776107788,1.102292776107788,1.102292776107788,1.102292776107788,1.102292776107788,0
1723840140.0,1.102292776107788,1.102292776107788,1.102292776107788,1.102292776107788,1.102292776107788,0
1723840200.0,1.102292776107788,1.102292776107788,1.102292776107788,1.102292776107788,1.102292776107788,0
1723840260.0,1.102292776107788,1.102292776107788,1.102292776107788,1.102292776107788,1.102292776107788,0
1723840320.0,1.102292776107788,1.102292776107788,1.102292776107788,1.102292776107788,1.102292776107788,0
1723840380.0,1.102292776107788,1.102292776107788,1.102292776107788,1.102292776107788,1.102292776107788,0
1723840440.0,1.102292776107788,1.102292776107788,1.102292776107788,1.102292776107788,1.102292776107788,0
1723840500.0,1.102292776107788,1.102292776107788,1.102292776107788,1.102292776107788,1.102292776107788,0
1723840560.0,1.1024142503738403,1.1024142503738403,1.1024142503738403,1.1024142503738403,1.1024142503738403,0
1723840620.0,1.1024142503738403,1.1024142503738403,1.1024142503738403,1.1024142503738403,1.1024142503738403,0
1723840680.0,1.1024142503738403,1.1024142503738403,1.1024142503738403,1.1024142503738403,1.1024142503738403,0
1723840740.0,1.1024142503738403,1.1024142503738403,1.1024142503738403,1.1024142503738403,1.1024142503738403,0
1723840800.0,1.1024142503738403,1.1024142503738403,1.1024142503738403,1.1024142503738403,1.1024142503738403,0
1723840860.0,1.1025358438491821,1.1025358438491821,1.1025358438491821,1.1025358438491821,1.1025358438491821,0
1723840920.0,1.1025358438491821,1.1025358438491821,1.1025358438491821,1.1025358438491821,1.1025358438491821,0
1723840980.0,1.1025358438491821,1.1025358438491821,1.1025358438491821,1.1025358438491821,1.1025358438491821,0
1723841040.0,1.1025358438491821,1.1025358438491821,1.1025358438491821,1.1025358438491821,1.1025358438491821,0
1723841100.0,1.1024142503738403,1.1024142503738403,1.1024142503738403,1.1024142503738403,1.1024142503738403,0
1723841160.0,1.1025358438491821,1.1025358438491821,1.1025358438491821,1.1025358438491821,1.1025358438491821,0
1723841220.0,1.1025358438491821,1.1025358438491821,1.1025358438491821,1.1025358438491821,1.1025358438491821,0
1723841280.0,1.1025358438491821,1.1025358438491821,1.1025358438491821,1.1025358438491821,1.1025358438491821,0
1723841340.0,1.1025358438491821,1.1025358438491821,1.1025358438491821,1.1025358438491821,1.1025358438491821,0
1723841400.0,1.1025358438491821,1.1025358438491821,1.1025358438491821,1.1025358438491821,1.1025358438491821,0
1723841460.0,1.1025358438491821,1.1025358438491821,1.1025358438491821,1.1025358438491821,1.1025358438491821,0
1723841520.0,1.102657437324524,1.102657437324524,1.102657437324524,1.102657437324524,1.102657437324524,0
1723841580.0,1.1025358438491821,1.1025358438491821,1.1025358438491821,1.1025358438491821,1.1025358438491821,0
1723841640.0,1.1025358438491821,1.1025358438491821,1.1025358438491821,1.1025358438491821,1.1025358438491821,0
1723841700.0,1.102657437324524,1.102657437324524,1.102657437324524,1.102657437324524,1.102657437324524,0
1723841760.0,1.102657437324524,1.102657437324524,1.102657437324524,1.102657437324524,1.102657437324524,0
1723841820.0,1.102657437324524,1.102657437324524,1.102657437324524,1.102657437324524,1.102657437324524,0
1723841880.0,1.102657437324524,1.102657437324524,1.102657437324524,1.102657437324524,1.102657437324524,0
1723841940.0,1.1027790307998657,1.1027790307998657,1.1027790307998657,1.1027790307998657,1.1027790307998657,0
1723842000.0,1.1027790307998657,1.1027790307998657,1.1027790307998657,1.1027790307998657,1.1027790307998657,0
1723842060.0,1.1027790307998657,1.1027790307998657,1.1027790307998657,1.1027790307998657,1.1027790307998657,0
1723842120.0,1.1027790307998657,1.1027790307998657,1.1027790307998657,1.1027790307998657,1.1027790307998657,0
1723842180.0,1.1027790307998657,1.1027790307998657,1.1027790307998657,1.1027790307998657,1.1027790307998657,0
1723842240.0,1.1027790307998657,1.1027790307998657,1.1027790307998657,1.1027790307998657,1.1027790307998657,0
1723842300.0,1.1027790307998657,1.1027790307998657,1.1027790307998657,1.1027790307998657,1.1027790307998657,0
1723842360.0,1.1027790307998657,1.1027790307998657,1.1027790307998657,1.1027790307998657,1.1027790307998657,0
1723842420.0,1.102657437324524,1.102657437324524,1.102657437324524,1.102657437324524,1.102657437324524,0
1723842480.0,1.102657437324524,1.102657437324524,1.102657437324524,1.102657437324524,1.102657437324524,0
1723842540.0,1.102657437324524,1.102657437324524,1.102657437324524,1.102657437324524,1.102657437324524,0
1723842600.0,1.102657437324524,1.102657437324524,1.102657437324524,1.102657437324524,1.102657437324524,0
1723842660.0,1.1025358438491821,1.1025358438491821,1.1025358438491821,1.1025358438491821,1.1025358438491821,0
1723842720.0,1.102657437324524,1.102657437324524,1.102657437324524,1.102657437324524,1.102657437324524,0
1723842780.0,1.1027790307998657,1.1027790307998657,1.1027790307998657,1.1027790307998657,1.1027790307998657,0
1723842840.0,1.102657437324524,1.102657437324524,1.102657437324524,1.102657437324524,1.102657437324524,0
1723842900.0,1.102657437324524,1.102657437324524,1.102657437324524,1.102657437324524,1.102657437324524,0
1723842960.0,1.102657437324524,1.102657437324524,1.102657437324524,1.102657437324524,1.102657437324524,0
1723843020.0,1.102657437324524,1.102657437324524,1.102657437324524,1.102657437324524,1.102657437324524,0
1723843080.0,1.102657437324524,1.102657437324524,1.102657437324524,1.102657437324524,1.102657437324524,0
1723843140.0,1.102657437324524,1.102657437324524,1.102657437324524,1.102657437324524,1.102657437324524,0
1723843200.0,1.1025358438491821,1.1025358438491821,1.1025358438491821,1.1025358438491821,1.1025358438491821,0
1723843260.0,1.1025358438491821,1.1025358438491821,1.1025358438491821,1.1025358438491821,1.1025358438491821,0
1723843320.0,1.1025358438491821,1.1025358438491821,1.1025358438491821,1.1025358438491821,1.1025358438491821,0
1723843380.0,1.1025358438491821,1.1025358438491821,1.1025358438491821,1.1025358438491821,1.1025358438491821,0
1723843440.0,1.1025358438491821,1.1025358438491821,1.1025358438491821,1.1025358438491821,1.1025358438491821,0
1723843500.0,1.1025358438491821,1.1025358438491821,1.1025358438491821,1.1025358438491821,1.1025358438491821,0
