Datetime,Adj Close,Close,High,Low,Open,Volume
1732885560.0,1.0565240383148193,1.0565240383148193,1.0565240383148193,1.0565240383148193,1.0565240383148193,0
1732885620.0,1.0566357374191284,1.0566357374191284,1.0566357374191284,1.0566357374191284,1.0566357374191284,0
1732885680.0,1.0564124584197998,1.0564124584197998,1.0564124584197998,1.0564124584197998,1.0564124584197998,0
1732885740.0,1.0564124584197998,1.0564124584197998,1.0564124584197998,1.0564124584197998,1.0564124584197998,0
1732885800.0,1.0564124584197998,1.0564124584197998,1.0564124584197998,1.0564124584197998,1.0564124584197998,0
1732885860.0,1.0564124584197998,1.0564124584197998,1.0564124584197998,1.0564124584197998,1.0564124584197998,0
1732885920.0,1.0564124584197998,1.0564124584197998,1.0564124584197998,1.0564124584197998,1.0564124584197998,0
1732885980.0,1.0565240383148193,1.0565240383148193,1.0565240383148193,1.0565240383148193,1.0565240383148193,0
1732886040.0,1.0564124584197998,1.0564124584197998,1.0564124584197998,1.0564124584197998,1.0564124584197998,0
1732886100.0,1.0564124584197998,1.0564124584197998,1.0564124584197998,1.0564124584197998,1.0564124584197998,0
1732886160.0,1.0564124584197998,1.0564124584197998,1.0564124584197998,1.0564124584197998,1.0564124584197998,0
1732886220.0,1.0566357374191284,1.0566357374191284,1.0566357374191284,1.0566357374191284,1.0566357374191284,0
1732886280.0,1.0566357374191284,1.0566357374191284,1.0566357374191284,1.0566357374191284,1.0566357374191284,0
1732886340.0,1.0565240383148193,1.0565240383148193,1.0565240383148193,1.0565240383148193,1.0565240383148193,0
1732886400.0,1.056859016418457,1.056859016418457,1.056859016418457,1.056859016418457,1.056859016418457,0
1732886460.0,1.056859016418457,1.056859016418457,1.056859016418457,1.056859016418457,1.056859016418457,0
1732886520.0,1.0569707155227661,1.0569707155227661,1.0569707155227661,1.0569707155227661,1.0569707155227661,0
1732886580.0,1.0570825338363647,1.0570825338363647,1.0570825338363647,1.0570825338363647,1.0570825338363647,0
1732886640.0,1.056859016418457,1.056859016418457,1.056859016418457,1.056859016418457,1.056859016418457,0
1732886700.0,1.056859016418457,1.056859016418457,1.056859016418457,1.056859016418457,1.056859016418457,0
1732886760.0,1.056859016418457,1.056859016418457,1.056859016418457,1.056859016418457,1.056859016418457,0
1732886820.0,1.0566357374191284,1.0566357374191284,1.0566357374191284,1.0566357374191284,1.0566357374191284,0
1732886880.0,1.0566357374191284,1.0566357374191284,1.0566357374191284,1.0566357374191284,1.0566357374191284,0
1732886940.0,1.0565240383148193,1.0565240383148193,1.0565240383148193,1.0565240383148193,1.0565240383148193,0
1732887000.0,1.0566357374191284,1.0566357374191284,1.0566357374191284,1.0566357374191284,1.0566357374191284,0
1732887060.0,1.0566357374191284,1.0566357374191284,1.0566357374191284,1.0566357374191284,1.0566357374191284,0
1732887120.0,1.0565240383148193,1.0565240383148193,1.0565240383148193,1.0565240383148193,1.0565240383148193,0
1732887180.0,1.0566357374191284,1.0566357374191284,1.0566357374191284,1.0566357374191284,1.0566357374191284,0
1732887240.0,1.0566357374191284,1.0566357374191284,1.0566357374191284,1.0566357374191284,1.0566357374191284,0
1732887300.0,1.0565240383148193,1.0565240383148193,1.0565240383148193,1.0565240383148193,1.0565240383148193,0
1732887360.0,1.0565240383148193,1.0565240383148193,1.0565240383148193,1.0565240383148193,1.0565240383148193,0
1732887420.0,1.0565240383148193,1.0565240383148193,1.0565240383148193,1.0565240383148193,1.0565240383148193,0
1732887480.0,1.0566357374191284,1.0566357374191284,1.0566357374191284,1.0566357374191284,1.0566357374191284,0
1732887540.0,1.0563008785247803,1.0563008785247803,1.0563008785247803,1.0563008785247803,1.0563008785247803,0
1732887600.0,1.0561892986297607,1.0561892986297607,1.0561892986297607,1.0561892986297607,1.0561892986297607,0
1732887660.0,1.0559661388397217,1.0559661388397217,1.0559661388397217,1.0559661388397217,1.0559661388397217,0
1732887720.0,1.0559661388397217,1.0559661388397217,1.0559661388397217,1.0559661388397217,1.0559661388397217,0
1732887780.0,1.0559661388397217,1.0559661388397217,1.0559661388397217,1.0559661388397217,1.0559661388397217,0
1732887840.0,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,0
1732887900.0,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,0
1732887960.0,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,0
1732888020.0,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,0
1732888080.0,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,0
1732888140.0,1.0559661388397217,1.0559661388397217,1.0559661388397217,1.0559661388397217,1.0559661388397217,0
1732888200.0,1.0559661388397217,1.0559661388397217,1.0559661388397217,1.0559661388397217,1.0559661388397217,0
1732888260.0,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,0
1732888320.0,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,0
1732888380.0,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,0
1732888440.0,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,0
1732888500.0,1.0559661388397217,1.0559661388397217,1.0559661388397217,1.0559661388397217,1.0559661388397217,0
1732888560.0,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,0
1732888620.0,1.0559661388397217,1.0559661388397217,1.0559661388397217,1.0559661388397217,1.0559661388397217,0
1732888680.0,1.0561892986297607,1.0561892986297607,1.0561892986297607,1.0561892986297607,1.0561892986297607,0
1732888740.0,1.0563008785247803,1.0563008785247803,1.0563008785247803,1.0563008785247803,1.0563008785247803,0
1732888800.0,1.0566357374191284,1.0566357374191284,1.0566357374191284,1.0566357374191284,1.0566357374191284,0
1732888860.0,1.0564124584197998,1.0564124584197998,1.0564124584197998,1.0564124584197998,1.0564124584197998,0
1732888920.0,1.0564124584197998,1.0564124584197998,1.0564124584197998,1.0564124584197998,1.0564124584197998,0
1732888980.0,1.0563008785247803,1.0563008785247803,1.0563008785247803,1.0563008785247803,1.0563008785247803,0
1732889040.0,1.0564124584197998,1.0564124584197998,1.0564124584197998,1.0564124584197998,1.0564124584197998,0
1732889100.0,1.0564124584197998,1.0564124584197998,1.0564124584197998,1.0564124584197998,1.0564124584197998,0
1732889160.0,1.0563008785247803,1.0563008785247803,1.0563008785247803,1.0563008785247803,1.0563008785247803,0
1732889220.0,1.0563008785247803,1.0563008785247803,1.0563008785247803,1.0563008785247803,1.0563008785247803,0
1732889280.0,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,0
1732889340.0,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,0
1732889400.0,1.0557432174682617,1.0557432174682617,1.0557432174682617,1.0557432174682617,1.0557432174682617,0
1732889460.0,1.0556317567825317,1.0556317567825317,1.0556317567825317,1.0556317567825317,1.0556317567825317,0
1732889520.0,1.0555204153060913,1.0555204153060913,1.0555204153060913,1.0555204153060913,1.0555204153060913,0
1732889580.0,1.05507493019104,1.05507493019104,1.05507493019104,1.05507493019104,1.05507493019104,0
1732889640.0,1.05507493019104,1.05507493019104,1.05507493019104,1.05507493019104,1.05507493019104,0
1732889700.0,1.05507493019104,1.05507493019104,1.05507493019104,1.05507493019104,1.05507493019104,0
1732889760.0,1.055297613143921,1.055297613143921,1.055297613143921,1.055297613143921,1.055297613143921,0
1732889820.0,1.05507493019104,1.05507493019104,1.05507493019104,1.05507493019104,1.05507493019104,0
1732889880.0,1.0549635887145996,1.0549635887145996,1.0549635887145996,1.0549635887145996,1.0549635887145996,0
1732889940.0,1.0549635887145996,1.0549635887145996,1.0549635887145996,1.0549635887145996,1.0549635887145996,0
1732890000.0,1.0548522472381592,1.0548522472381592,1.0548522472381592,1.0548522472381592,1.0548522472381592,0
1732890060.0,1.05507493019104,1.05507493019104,1.05507493019104,1.05507493019104,1.05507493019104,0
1732890120.0,1.0551862716674805,1.0551862716674805,1.0551862716674805,1.0551862716674805,1.0551862716674805,0
1732890180.0,1.0551862716674805,1.0551862716674805,1.0551862716674805,1.0551862716674805,1.0551862716674805,0
1732890240.0,1.0549635887145996,1.0549635887145996,1.0549635887145996,1.0549635887145996,1.0549635887145996,0
1732890300.0,1.05507493019104,1.05507493019104,1.05507493019104,1.05507493019104,1.05507493019104,0
1732890360.0,1.0549635887145996,1.0549635887145996,1.0549635887145996,1.0549635887145996,1.0549635887145996,0
1732890420.0,1.0549635887145996,1.0549635887145996,1.0549635887145996,1.0549635887145996,1.0549635887145996,0
1732890480.0,1.0549635887145996,1.0549635887145996,1.0549635887145996,1.0549635887145996,1.0549635887145996,0
1732890540.0,1.0551862716674805,1.0551862716674805,1.0551862716674805,1.0551862716674805,1.0551862716674805,0
1732890600.0,1.055297613143921,1.055297613143921,1.055297613143921,1.055297613143921,1.055297613143921,0
1732890660.0,1.0554089546203613,1.0554089546203613,1.0554089546203613,1.0554089546203613,1.0554089546203613,0
1732890720.0,1.055297613143921,1.055297613143921,1.055297613143921,1.055297613143921,1.055297613143921,0
1732890780.0,1.0554089546203613,1.0554089546203613,1.0554089546203613,1.0554089546203613,1.0554089546203613,0
1732890840.0,1.0556317567825317,1.0556317567825317,1.0556317567825317,1.0556317567825317,1.0556317567825317,0
1732890900.0,1.0555204153060913,1.0555204153060913,1.0555204153060913,1.0555204153060913,1.0555204153060913,0
1732890960.0,1.0554089546203613,1.0554089546203613,1.0554089546203613,1.0554089546203613,1.0554089546203613,0
1732891020.0,1.0554089546203613,1.0554089546203613,1.0554089546203613,1.0554089546203613,1.0554089546203613,0
1732891080.0,1.0555204153060913,1.0555204153060913,1.0555204153060913,1.0555204153060913,1.0555204153060913,0
1732891140.0,1.0556317567825317,1.0556317567825317,1.0556317567825317,1.0556317567825317,1.0556317567825317,0
1732891200.0,1.0554089546203613,1.0554089546203613,1.0554089546203613,1.0554089546203613,1.0554089546203613,0
1732891260.0,1.0555204153060913,1.0555204153060913,1.0555204153060913,1.0555204153060913,1.0555204153060913,0
1732891320.0,1.055297613143921,1.055297613143921,1.055297613143921,1.055297613143921,1.055297613143921,0
1732891380.0,1.0554089546203613,1.0554089546203613,1.0554089546203613,1.0554089546203613,1.0554089546203613,0
1732891440.0,1.0554089546203613,1.0554089546203613,1.0554089546203613,1.0554089546203613,1.0554089546203613,0
1732891500.0,1.0556317567825317,1.0556317567825317,1.0556317567825317,1.0556317567825317,1.0556317567825317,0
1732891560.0,1.0556317567825317,1.0556317567825317,1.0556317567825317,1.0556317567825317,1.0556317567825317,0
1732891620.0,1.0554089546203613,1.0554089546203613,1.0554089546203613,1.0554089546203613,1.0554089546203613,0
1732891680.0,1.055297613143921,1.055297613143921,1.055297613143921,1.055297613143921,1.055297613143921,0
1732891740.0,1.0554089546203613,1.0554089546203613,1.0554089546203613,1.0554089546203613,1.0554089546203613,0
1732891800.0,1.0551862716674805,1.0551862716674805,1.0551862716674805,1.0551862716674805,1.0551862716674805,0
1732891860.0,1.0551862716674805,1.0551862716674805,1.0551862716674805,1.0551862716674805,1.0551862716674805,0
1732891920.0,1.0551862716674805,1.0551862716674805,1.0551862716674805,1.0551862716674805,1.0551862716674805,0
1732891980.0,1.055297613143921,1.055297613143921,1.055297613143921,1.055297613143921,1.055297613143921,0
1732892040.0,1.0554089546203613,1.0554089546203613,1.0554089546203613,1.0554089546203613,1.0554089546203613,0
1732892100.0,1.0554089546203613,1.0554089546203613,1.0554089546203613,1.0554089546203613,1.0554089546203613,0
1732892160.0,1.0555204153060913,1.0555204153060913,1.0555204153060913,1.0555204153060913,1.0555204153060913,0
1732892220.0,1.0555204153060913,1.0555204153060913,1.0555204153060913,1.0555204153060913,1.0555204153060913,0
1732892280.0,1.0554089546203613,1.0554089546203613,1.0554089546203613,1.0554089546203613,1.0554089546203613,0
1732892340.0,1.0557432174682617,1.0557432174682617,1.0557432174682617,1.0557432174682617,1.0557432174682617,0
1732892400.0,1.0555204153060913,1.0555204153060913,1.0555204153060913,1.0555204153060913,1.0555204153060913,0
1732892460.0,1.0554089546203613,1.0554089546203613,1.0554089546203613,1.0554089546203613,1.0554089546203613,0
1732892520.0,1.055297613143921,1.055297613143921,1.055297613143921,1.055297613143921,1.055297613143921,0
1732892580.0,1.055297613143921,1.055297613143921,1.055297613143921,1.055297613143921,1.055297613143921,0
1732892640.0,1.05507493019104,1.05507493019104,1.05507493019104,1.05507493019104,1.05507493019104,0
1732892700.0,1.0551862716674805,1.0551862716674805,1.0551862716674805,1.0551862716674805,1.0551862716674805,0
1732892760.0,1.0554089546203613,1.0554089546203613,1.0554089546203613,1.0554089546203613,1.0554089546203613,0
1732892820.0,1.0555204153060913,1.0555204153060913,1.0555204153060913,1.0555204153060913,1.0555204153060913,0
1732892880.0,1.0557432174682617,1.0557432174682617,1.0557432174682617,1.0557432174682617,1.0557432174682617,0
1732892940.0,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,0
1732893000.0,1.0563008785247803,1.0563008785247803,1.0563008785247803,1.0563008785247803,1.0563008785247803,0
1732893060.0,1.0564124584197998,1.0564124584197998,1.0564124584197998,1.0564124584197998,1.0564124584197998,0
1732893120.0,1.0564124584197998,1.0564124584197998,1.0564124584197998,1.0564124584197998,1.0564124584197998,0
1732893180.0,1.0565240383148193,1.0565240383148193,1.0565240383148193,1.0565240383148193,1.0565240383148193,0
1732893240.0,1.0565240383148193,1.0565240383148193,1.0565240383148193,1.0565240383148193,1.0565240383148193,0
1732893300.0,1.0564124584197998,1.0564124584197998,1.0564124584197998,1.0564124584197998,1.0564124584197998,0
1732893360.0,1.0561892986297607,1.0561892986297607,1.0561892986297607,1.0561892986297607,1.0561892986297607,0
1732893420.0,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,0
1732893480.0,1.0561892986297607,1.0561892986297607,1.0561892986297607,1.0561892986297607,1.0561892986297607,0
1732893540.0,1.0563008785247803,1.0563008785247803,1.0563008785247803,1.0563008785247803,1.0563008785247803,0
1732893600.0,1.0565240383148193,1.0565240383148193,1.0565240383148193,1.0565240383148193,1.0565240383148193,0
1732893660.0,1.0561892986297607,1.0561892986297607,1.0561892986297607,1.0561892986297607,1.0561892986297607,0
1732893720.0,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,0
1732893780.0,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,0
1732893840.0,1.0561892986297607,1.0561892986297607,1.0561892986297607,1.0561892986297607,1.0561892986297607,0
1732893900.0,1.0559661388397217,1.0559661388397217,1.0559661388397217,1.0559661388397217,1.0559661388397217,0
1732893960.0,1.0555204153060913,1.0555204153060913,1.0555204153060913,1.0555204153060913,1.0555204153060913,0
1732894020.0,1.0555204153060913,1.0555204153060913,1.0555204153060913,1.0555204153060913,1.0555204153060913,0
1732894080.0,1.0554089546203613,1.0554089546203613,1.0554089546203613,1.0554089546203613,1.0554089546203613,0
1732894140.0,1.0551862716674805,1.0551862716674805,1.0551862716674805,1.0551862716674805,1.0551862716674805,0
1732894200.0,1.0549635887145996,1.0549635887145996,1.0549635887145996,1.0549635887145996,1.0549635887145996,0
1732894260.0,1.05507493019104,1.05507493019104,1.05507493019104,1.05507493019104,1.05507493019104,0
1732894320.0,1.05507493019104,1.05507493019104,1.05507493019104,1.05507493019104,1.05507493019104,0
1732894380.0,1.0555204153060913,1.0555204153060913,1.0555204153060913,1.0555204153060913,1.0555204153060913,0
1732894440.0,1.0559661388397217,1.0559661388397217,1.0559661388397217,1.0559661388397217,1.0559661388397217,0
1732894500.0,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,0
1732894560.0,1.0559661388397217,1.0559661388397217,1.0559661388397217,1.0559661388397217,1.0559661388397217,0
1732894620.0,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,0
1732894680.0,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,0
1732894740.0,1.0559661388397217,1.0559661388397217,1.0559661388397217,1.0559661388397217,1.0559661388397217,0
1732894800.0,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,0
1732894860.0,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,0
1732894920.0,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,0
1732894980.0,1.0561892986297607,1.0561892986297607,1.0561892986297607,1.0561892986297607,1.0561892986297607,0
1732895040.0,1.0563008785247803,1.0563008785247803,1.0563008785247803,1.0563008785247803,1.0563008785247803,0
1732895100.0,1.0563008785247803,1.0563008785247803,1.0563008785247803,1.0563008785247803,1.0563008785247803,0
1732895160.0,1.0565240383148193,1.0565240383148193,1.0565240383148193,1.0565240383148193,1.0565240383148193,0
1732895220.0,1.0566357374191284,1.0566357374191284,1.0566357374191284,1.0566357374191284,1.0566357374191284,0
1732895280.0,1.0564124584197998,1.0564124584197998,1.0564124584197998,1.0564124584197998,1.0564124584197998,0
1732895340.0,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,0
1732895400.0,1.0559661388397217,1.0559661388397217,1.0559661388397217,1.0559661388397217,1.0559661388397217,0
1732895460.0,1.0557432174682617,1.0557432174682617,1.0557432174682617,1.0557432174682617,1.0557432174682617,0
1732895520.0,1.0564124584197998,1.0564124584197998,1.0564124584197998,1.0564124584197998,1.0564124584197998,0
1732895580.0,1.0564124584197998,1.0564124584197998,1.0564124584197998,1.0564124584197998,1.0564124584197998,0
1732895640.0,1.0563008785247803,1.0563008785247803,1.0563008785247803,1.0563008785247803,1.0563008785247803,0
1732895700.0,1.0564124584197998,1.0564124584197998,1.0564124584197998,1.0564124584197998,1.0564124584197998,0
1732895760.0,1.056747317314148,1.056747317314148,1.056747317314148,1.056747317314148,1.056747317314148,0
1732895820.0,1.0569707155227661,1.0569707155227661,1.0569707155227661,1.0569707155227661,1.0569707155227661,0
1732895880.0,1.0569707155227661,1.0569707155227661,1.0569707155227661,1.0569707155227661,1.0569707155227661,0
1732895940.0,1.0566357374191284,1.0566357374191284,1.0566357374191284,1.0566357374191284,1.0566357374191284,0
1732896000.0,1.0564124584197998,1.0564124584197998,1.0564124584197998,1.0564124584197998,1.0564124584197998,0
1732896060.0,1.0559661388397217,1.0559661388397217,1.0559661388397217,1.0559661388397217,1.0559661388397217,0
1732896120.0,1.0563008785247803,1.0563008785247803,1.0563008785247803,1.0563008785247803,1.0563008785247803,0
1732896180.0,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,0
1732896240.0,1.0557432174682617,1.0557432174682617,1.0557432174682617,1.0557432174682617,1.0557432174682617,0
1732896300.0,1.0557432174682617,1.0557432174682617,1.0557432174682617,1.0557432174682617,1.0557432174682617,0
1732896360.0,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,0
1732896420.0,1.0559661388397217,1.0559661388397217,1.0559661388397217,1.0559661388397217,1.0559661388397217,0
1732896480.0,1.0551862716674805,1.0551862716674805,1.0551862716674805,1.0551862716674805,1.0551862716674805,0
1732896540.0,1.0551862716674805,1.0551862716674805,1.0551862716674805,1.0551862716674805,1.0551862716674805,0
1732896600.0,1.055297613143921,1.055297613143921,1.055297613143921,1.055297613143921,1.055297613143921,0
1732896660.0,1.0554089546203613,1.0554089546203613,1.0554089546203613,1.0554089546203613,1.0554089546203613,0
1732896720.0,1.0554089546203613,1.0554089546203613,1.0554089546203613,1.0554089546203613,1.0554089546203613,0
1732896780.0,1.0556317567825317,1.0556317567825317,1.0556317567825317,1.0556317567825317,1.0556317567825317,0
1732896840.0,1.0556317567825317,1.0556317567825317,1.0556317567825317,1.0556317567825317,1.0556317567825317,0
1732896900.0,1.0556317567825317,1.0556317567825317,1.0556317567825317,1.0556317567825317,1.0556317567825317,0
1732896960.0,1.0555204153060913,1.0555204153060913,1.0555204153060913,1.0555204153060913,1.0555204153060913,0
1732897020.0,1.0556317567825317,1.0556317567825317,1.0556317567825317,1.0556317567825317,1.0556317567825317,0
1732897080.0,1.0557432174682617,1.0557432174682617,1.0557432174682617,1.0557432174682617,1.0557432174682617,0
1732897140.0,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,0
1732897200.0,1.0557432174682617,1.0557432174682617,1.0557432174682617,1.0557432174682617,1.0557432174682617,0
1732897260.0,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,0
1732897320.0,1.0555204153060913,1.0555204153060913,1.0555204153060913,1.0555204153060913,1.0555204153060913,0
1732897380.0,1.0555204153060913,1.0555204153060913,1.0555204153060913,1.0555204153060913,1.0555204153060913,0
1732897440.0,1.0556317567825317,1.0556317567825317,1.0556317567825317,1.0556317567825317,1.0556317567825317,0
1732897500.0,1.0554089546203613,1.0554089546203613,1.0554089546203613,1.0554089546203613,1.0554089546203613,0
1732897560.0,1.0556317567825317,1.0556317567825317,1.0556317567825317,1.0556317567825317,1.0556317567825317,0
1732897620.0,1.0554089546203613,1.0554089546203613,1.0554089546203613,1.0554089546203613,1.0554089546203613,0
1732897680.0,1.0554089546203613,1.0554089546203613,1.0554089546203613,1.0554089546203613,1.0554089546203613,0
1732897740.0,1.0557432174682617,1.0557432174682617,1.0557432174682617,1.0557432174682617,1.0557432174682617,0
1732897800.0,1.0557432174682617,1.0557432174682617,1.0557432174682617,1.0557432174682617,1.0557432174682617,0
1732897860.0,1.0556317567825317,1.0556317567825317,1.0556317567825317,1.0556317567825317,1.0556317567825317,0
1732897920.0,1.05507493019104,1.05507493019104,1.05507493019104,1.05507493019104,1.05507493019104,0
1732897980.0,1.05507493019104,1.05507493019104,1.05507493019104,1.05507493019104,1.05507493019104,0
1732898040.0,1.055297613143921,1.055297613143921,1.055297613143921,1.055297613143921,1.055297613143921,0
1732898100.0,1.055297613143921,1.055297613143921,1.055297613143921,1.055297613143921,1.055297613143921,0
1732898160.0,1.0554089546203613,1.0554089546203613,1.0554089546203613,1.0554089546203613,1.0554089546203613,0
1732898220.0,1.0551862716674805,1.0551862716674805,1.0551862716674805,1.0551862716674805,1.0551862716674805,0
1732898280.0,1.05507493019104,1.05507493019104,1.05507493019104,1.05507493019104,1.05507493019104,0
1732898340.0,1.0549635887145996,1.0549635887145996,1.0549635887145996,1.0549635887145996,1.0549635887145996,0
1732898400.0,1.05507493019104,1.05507493019104,1.05507493019104,1.05507493019104,1.05507493019104,0
1732898460.0,1.05507493019104,1.05507493019104,1.05507493019104,1.05507493019104,1.05507493019104,0
1732898520.0,1.0551862716674805,1.0551862716674805,1.0551862716674805,1.0551862716674805,1.0551862716674805,0
1732898580.0,1.0549635887145996,1.0549635887145996,1.0549635887145996,1.0549635887145996,1.0549635887145996,0
1732898640.0,1.0545185804367065,1.0545185804367065,1.0545185804367065,1.0545185804367065,1.0545185804367065,0
1732898700.0,1.0545185804367065,1.0545185804367065,1.0545185804367065,1.0545185804367065,1.0545185804367065,0
1732898760.0,1.0547411441802979,1.0547411441802979,1.0547411441802979,1.0547411441802979,1.0547411441802979,0
1732898820.0,1.0546298027038574,1.0546298027038574,1.0546298027038574,1.0546298027038574,1.0546298027038574,0
1732898880.0,1.0547411441802979,1.0547411441802979,1.0547411441802979,1.0547411441802979,1.0547411441802979,0
1732898940.0,1.0548522472381592,1.0548522472381592,1.0548522472381592,1.0548522472381592,1.0548522472381592,0
1732899000.0,1.0549635887145996,1.0549635887145996,1.0549635887145996,1.0549635887145996,1.0549635887145996,0
1732899060.0,1.0547411441802979,1.0547411441802979,1.0547411441802979,1.0547411441802979,1.0547411441802979,0
1732899120.0,1.0546298027038574,1.0546298027038574,1.0546298027038574,1.0546298027038574,1.0546298027038574,0
1732899180.0,1.0545185804367065,1.0545185804367065,1.0545185804367065,1.0545185804367065,1.0545185804367065,0
1732899240.0,1.0547411441802979,1.0547411441802979,1.0547411441802979,1.0547411441802979,1.0547411441802979,0
1732899300.0,1.0546298027038574,1.0546298027038574,1.0546298027038574,1.0546298027038574,1.0546298027038574,0
1732899360.0,1.0548522472381592,1.0548522472381592,1.0548522472381592,1.0548522472381592,1.0548522472381592,0
1732899420.0,1.05507493019104,1.05507493019104,1.05507493019104,1.05507493019104,1.05507493019104,0
1732899480.0,1.0548522472381592,1.0548522472381592,1.0548522472381592,1.0548522472381592,1.0548522472381592,0
1732899540.0,1.0549635887145996,1.0549635887145996,1.0549635887145996,1.0549635887145996,1.0549635887145996,0
1732899600.0,1.0549635887145996,1.0549635887145996,1.0549635887145996,1.0549635887145996,1.0549635887145996,0
1732899660.0,1.05507493019104,1.05507493019104,1.05507493019104,1.05507493019104,1.05507493019104,0
1732899720.0,1.05507493019104,1.05507493019104,1.05507493019104,1.05507493019104,1.05507493019104,0
1732899780.0,1.0551862716674805,1.0551862716674805,1.0551862716674805,1.0551862716674805,1.0551862716674805,0
1732899840.0,1.0551862716674805,1.0551862716674805,1.0551862716674805,1.0551862716674805,1.0551862716674805,0
1732899900.0,1.0554089546203613,1.0554089546203613,1.0554089546203613,1.0554089546203613,1.0554089546203613,0
1732899960.0,1.0551862716674805,1.0551862716674805,1.0551862716674805,1.0551862716674805,1.0551862716674805,0
1732900020.0,1.0554089546203613,1.0554089546203613,1.0554089546203613,1.0554089546203613,1.0554089546203613,0
1732900080.0,1.05507493019104,1.05507493019104,1.05507493019104,1.05507493019104,1.05507493019104,0
1732900140.0,1.0551862716674805,1.0551862716674805,1.0551862716674805,1.0551862716674805,1.0551862716674805,0
1732900200.0,1.0551862716674805,1.0551862716674805,1.0551862716674805,1.0551862716674805,1.0551862716674805,0
1732900260.0,1.05507493019104,1.05507493019104,1.05507493019104,1.05507493019104,1.05507493019104,0
1732900320.0,1.0549635887145996,1.0549635887145996,1.0549635887145996,1.0549635887145996,1.0549635887145996,0
1732900380.0,1.0548522472381592,1.0548522472381592,1.0548522472381592,1.0548522472381592,1.0548522472381592,0
1732900440.0,1.0547411441802979,1.0547411441802979,1.0547411441802979,1.0547411441802979,1.0547411441802979,0
1732900500.0,1.0547411441802979,1.0547411441802979,1.0547411441802979,1.0547411441802979,1.0547411441802979,0
1732900560.0,1.0547411441802979,1.0547411441802979,1.0547411441802979,1.0547411441802979,1.0547411441802979,0
1732900620.0,1.0547411441802979,1.0547411441802979,1.0547411441802979,1.0547411441802979,1.0547411441802979,0
1732900680.0,1.0548522472381592,1.0548522472381592,1.0548522472381592,1.0548522472381592,1.0548522472381592,0
1732900740.0,1.0549635887145996,1.0549635887145996,1.0549635887145996,1.0549635887145996,1.0549635887145996,0
1732900800.0,1.0549635887145996,1.0549635887145996,1.0549635887145996,1.0549635887145996,1.0549635887145996,0
1732900860.0,1.05507493019104,1.05507493019104,1.05507493019104,1.05507493019104,1.05507493019104,0
1732900920.0,1.0549635887145996,1.0549635887145996,1.0549635887145996,1.0549635887145996,1.0549635887145996,0
1732900980.0,1.0549635887145996,1.0549635887145996,1.0549635887145996,1.0549635887145996,1.0549635887145996,0
1732901040.0,1.05507493019104,1.05507493019104,1.05507493019104,1.05507493019104,1.05507493019104,0
1732901100.0,1.05507493019104,1.05507493019104,1.05507493019104,1.05507493019104,1.05507493019104,0
1732901160.0,1.0549635887145996,1.0549635887145996,1.0549635887145996,1.0549635887145996,1.0549635887145996,0
1732901220.0,1.0548522472381592,1.0548522472381592,1.0548522472381592,1.0548522472381592,1.0548522472381592,0
