Datetime,Adj Close,Close,High,Low,Open,Volume
1732730880.0,0.6497092843055725,0.6497092843055725,0.6497092843055725,0.6496965885162354,0.6496965885162354,0
1732730940.0,0.6497514843940735,0.6497514843940735,0.6498992443084717,0.649726152420044,0.6498992443084717,0
1732731000.0,0.6498697400093079,0.6498697400093079,0.6498697400093079,0.6498274803161621,0.6498274803161621,0
1732731060.0,0.6498401165008545,0.6498401165008545,0.6499837636947632,0.6498401165008545,0.6499837636947632,0
1732731120.0,0.6496965885162354,0.6496965885162354,0.6497472524642944,0.6496965885162354,0.6497472524642944,0
1732731180.0,0.6496079564094543,0.6496079564094543,0.649814784526825,0.6496079564094543,0.649814784526825,0
1732731240.0,0.6496164202690125,0.6496164202690125,0.6496164202690125,0.6496079564094543,0.6496079564094543,0
1732731300.0,0.6497683525085449,0.6497683525085449,0.649772584438324,0.6496670246124268,0.649772584438324,0
1732731360.0,0.6497979164123535,0.6497979164123535,0.6498063206672668,0.6497979164123535,0.6498063206672668,0
1732731420.0,0.6498570442199707,0.6498570442199707,0.6499415040016174,0.6497979164123535,0.6499415040016174,0
1732731480.0,0.6498274803161621,0.6498274803161621,0.6498401165008545,0.6498274803161621,0.6498401165008545,0
1732731540.0,0.6498992443084717,0.6498992443084717,0.6499415040016174,0.6498485803604126,0.6499415040016174,0
1732731600.0,0.649966835975647,0.649966835975647,0.649966835975647,0.6498485803604126,0.6498485803604126,0
1732731660.0,0.6499077081680298,0.6499077081680298,0.6500259637832642,0.6499077081680298,0.6500259637832642,0
1732731720.0,0.6498105525970459,0.6498105525970459,0.6498612761497498,0.6498105525970459,0.6498612761497498,0
1732731780.0,0.6498105525970459,0.6498105525970459,0.6499837636947632,0.6498063206672668,0.6499837636947632,0
1732731840.0,0.6498866081237793,0.6498866081237793,0.6498866081237793,0.6498570442199707,0.6498570442199707,0
1732731900.0,0.6498612761497498,0.6498612761497498,0.6500259637832642,0.6498612761497498,0.6500259637832642,0
1732731960.0,0.6498781442642212,0.6498781442642212,0.6499499678611755,0.6498781442642212,0.6499499678611755,0
1732732020.0,0.6498274803161621,0.6498274803161621,0.6500259637832642,0.6498274803161621,0.6500259637832642,0
1732732080.0,0.6497683525085449,0.6497683525085449,0.649819016456604,0.6497683525085449,0.649819016456604,0
1732732140.0,0.6497387886047363,0.6497387886047363,0.6498992443084717,0.6497387886047363,0.6498992443084717,0
1732732200.0,0.6498401165008545,0.6498401165008545,0.6498401165008545,0.6497683525085449,0.6497683525085449,0
1732732260.0,0.6498655080795288,0.6498655080795288,0.6499837636947632,0.6498612761497498,0.6499837636947632,0
1732732320.0,0.649819016456604,0.649819016456604,0.6499161124229431,0.649819016456604,0.6499161124229431,0
1732732380.0,0.6498570442199707,0.6498570442199707,0.6499415040016174,0.6498485803604126,0.6499415040016174,0
1732732440.0,0.6499161124229431,0.6499161124229431,0.6499161124229431,0.6498781442642212,0.6498781442642212,0
1732732500.0,0.6499963998794556,0.6499963998794556,0.6501104831695557,0.6499795317649841,0.6501104831695557,0
1732732560.0,0.6500006318092346,0.6500006318092346,0.6500301957130432,0.6500006318092346,0.6500301957130432,0
1732732620.0,0.6500682234764099,0.6500682234764099,0.6501528024673462,0.6499879360198975,0.6501528024673462,0
1732732680.0,0.6500301957130432,0.6500301957130432,0.6500471234321594,0.6500301957130432,0.6500471234321594,0
1732732740.0,0.6499203443527222,0.6499203443527222,0.6501104831695557,0.6499203443527222,0.6501104831695557,0
1732732800.0,0.6498697400093079,0.6498697400093079,0.6498697400093079,0.6498612761497498,0.6498612761497498,0
1732732860.0,0.6497810482978821,0.6497810482978821,0.6499837636947632,0.6497683525085449,0.6499837636947632,0
1732732920.0,0.6497599482536316,0.6497599482536316,0.6497599482536316,0.6497176885604858,0.6497176885604858,0
1732732980.0,0.649819016456604,0.649819016456604,0.6498992443084717,0.6497979164123535,0.6498992443084717,0
1732733040.0,0.6497979164123535,0.6497979164123535,0.6497979164123535,0.6497387886047363,0.6497387886047363,0
1732733100.0,0.6497176885604858,0.6497176885604858,0.6499415040016174,0.6497176885604858,0.6499415040016174,0
1732733160.0,0.6497894525527954,0.6497894525527954,0.6497894525527954,0.649726152420044,0.649726152420044,0
1732733220.0,0.6497979164123535,0.6497979164123535,0.6499415040016174,0.6497979164123535,0.6499415040016174,0
1732733280.0,0.6497683525085449,0.6497683525085449,0.6497683525085449,0.6497303247451782,0.6497303247451782,0
1732733340.0,0.6496079564094543,0.6496079564094543,0.649814784526825,0.6496079564094543,0.649814784526825,0
1732733400.0,0.6497472524642944,0.6497472524642944,0.6497472524642944,0.6496079564094543,0.6496079564094543,0
1732733460.0,0.6497599482536316,0.6497599482536316,0.6499415040016174,0.6497387886047363,0.6499415040016174,0
1732733520.0,0.6497683525085449,0.6497683525085449,0.649776816368103,0.6497683525085449,0.649776816368103,0
1732733580.0,0.649776816368103,0.649776816368103,0.6498992443084717,0.649776816368103,0.6498992443084717,0
1732733640.0,0.6497387886047363,0.6497387886047363,0.6497387886047363,0.649726152420044,0.649726152420044,0
1732733700.0,0.6497176885604858,0.6497176885604858,0.6498570442199707,0.6497092843055725,0.6498570442199707,0
1732733760.0,0.6497303247451782,0.6497303247451782,0.6497303247451782,0.649688184261322,0.649688184261322,0
1732733820.0,0.6497472524642944,0.6497472524642944,0.6498570442199707,0.649688184261322,0.6498570442199707,0
1732733880.0,0.6497894525527954,0.6497894525527954,0.6498274803161621,0.6497894525527954,0.6498274803161621,0
1732733940.0,0.6497979164123535,0.6497979164123535,0.6499415040016174,0.6497894525527954,0.6499415040016174,0
1732734000.0,0.6497387886047363,0.6497387886047363,0.6497472524642944,0.6497387886047363,0.6497472524642944,0
1732734060.0,0.6496797204017639,0.6496797204017639,0.6498570442199707,0.6496375203132629,0.6498570442199707,0
1732734120.0,0.6495404839515686,0.6495404839515686,0.6496501564979553,0.6495404839515686,0.6496501564979553,0
1732734180.0,0.6496290564537048,0.6496290564537048,0.649688184261322,0.6495784521102905,0.649688184261322,0
1732734240.0,0.6497176885604858,0.6497176885604858,0.649726152420044,0.6497176885604858,0.649726152420044,0
1732734300.0,0.6496797204017639,0.6496797204017639,0.649814784526825,0.6496375203132629,0.649814784526825,0
1732734360.0,0.649688184261322,0.649688184261322,0.649688184261322,0.649688184261322,0.649688184261322,0
1732734420.0,0.6497472524642944,0.6497472524642944,0.649814784526825,0.6497176885604858,0.649814784526825,0
1732734480.0,0.649776816368103,0.649776816368103,0.6497810482978821,0.649776816368103,0.6497810482978821,0
1732734540.0,0.6498570442199707,0.6498570442199707,0.6498992443084717,0.6498570442199707,0.6498992443084717,0
1732734600.0,0.6498570442199707,0.6498570442199707,0.6498570442199707,0.6498401165008545,0.6498401165008545,0
1732734660.0,0.6499161124229431,0.6499161124229431,0.6499837636947632,0.6498866081237793,0.6499837636947632,0
1732734720.0,0.6498781442642212,0.6498781442642212,0.6499203443527222,0.6498781442642212,0.6499203443527222,0
1732734780.0,0.6498697400093079,0.6498697400093079,0.6500259637832642,0.6498697400093079,0.6500259637832642,0
1732734840.0,0.6498992443084717,0.6498992443084717,0.6498992443084717,0.6498781442642212,0.6498781442642212,0
1732734900.0,0.6498781442642212,0.6498781442642212,0.6499837636947632,0.6498697400093079,0.6499837636947632,0
1732734960.0,0.6498697400093079,0.6498697400093079,0.6498697400093079,0.6498697400093079,0.6498697400093079,0
1732735020.0,0.6498697400093079,0.6498697400093079,0.6499837636947632,0.6498697400093079,0.6499837636947632,0
1732735080.0,0.649819016456604,0.649819016456604,0.6498274803161621,0.649819016456604,0.6498274803161621,0
1732735140.0,0.6497683525085449,0.6497683525085449,0.6499415040016174,0.6497683525085449,0.6499415040016174,0
1732735200.0,0.649599552154541,0.649599552154541,0.6497894525527954,0.649599552154541,0.6497894525527954,0
1732735260.0,0.6496290564537048,0.6496290564537048,0.649688184261322,0.6495657563209534,0.649688184261322,0
1732735320.0,0.6496797204017639,0.6496797204017639,0.6496797204017639,0.6496290564537048,0.6496290564537048,0
1732735380.0,0.6496375203132629,0.6496375203132629,0.649772584438324,0.6496375203132629,0.649772584438324,0
1732735440.0,0.649688184261322,0.649688184261322,0.649688184261322,0.6496670246124268,0.6496670246124268,0
1732735500.0,0.6496712565422058,0.6496712565422058,0.649814784526825,0.6496670246124268,0.649814784526825,0
1732735560.0,0.6495784521102905,0.6495784521102905,0.6495868563652039,0.6495784521102905,0.6495868563652039,0
1732735620.0,0.6496164202690125,0.6496164202690125,0.649688184261322,0.6496164202690125,0.649688184261322,0
1732735680.0,0.6495868563652039,0.6495868563652039,0.6496797204017639,0.6495868563652039,0.6496797204017639,0
1732735740.0,0.649599552154541,0.649599552154541,0.649688184261322,0.6495784521102905,0.649688184261322,0
1732735800.0,0.6496797204017639,0.6496797204017639,0.6496797204017639,0.6496670246124268,0.6496670246124268,0
1732735860.0,0.6496670246124268,0.6496670246124268,0.649814784526825,0.6496670246124268,0.649814784526825,0
1732735920.0,0.649726152420044,0.649726152420044,0.649726152420044,0.6496797204017639,0.6496797204017639,0
1732735980.0,0.6496079564094543,0.6496079564094543,0.6498570442199707,0.6496079564094543,0.6498570442199707,0
1732736040.0,0.6496585607528687,0.6496585607528687,0.6496585607528687,0.6496205925941467,0.6496205925941467,0
1732736100.0,0.6497092843055725,0.6497092843055725,0.6497303247451782,0.6497092843055725,0.6497303247451782,0
1732736160.0,0.6496375203132629,0.6496375203132629,0.6496797204017639,0.6496375203132629,0.6496797204017639,0
1732736220.0,0.6496965885162354,0.6496965885162354,0.649772584438324,0.6496501564979553,0.649772584438324,0
1732736280.0,0.6497683525085449,0.6497683525085449,0.6497683525085449,0.6497472524642944,0.6497472524642944,0
1732736340.0,0.6497599482536316,0.6497599482536316,0.6498992443084717,0.6497599482536316,0.6498992443084717,0
1732736400.0,0.649776816368103,0.649776816368103,0.649776816368103,0.6497599482536316,0.6497599482536316,0
1732736460.0,0.6498274803161621,0.6498274803161621,0.6499415040016174,0.6498274803161621,0.6499415040016174,0
1732736520.0,0.6497303247451782,0.6497303247451782,0.6497979164123535,0.6497303247451782,0.6497979164123535,0
1732736580.0,0.6499077081680298,0.6499077081680298,0.6499077081680298,0.6498781442642212,0.6498992443084717,0
1732736640.0,0.6500090956687927,0.6500090956687927,0.6500090956687927,0.6500006318092346,0.6500006318092346,0
1732736700.0,0.6498866081237793,0.6498866081237793,0.6501104831695557,0.6498866081237793,0.6501104831695557,0
1732736760.0,0.6498781442642212,0.6498781442642212,0.6498781442642212,0.6498781442642212,0.6498781442642212,0
1732736820.0,0.6498485803604126,0.6498485803604126,0.6499837636947632,0.6498485803604126,0.6499837636947632,0
1732736880.0,0.6499288082122803,0.6499288082122803,0.6499288082122803,0.6499203443527222,0.6499203443527222,0
1732736940.0,0.6499077081680298,0.6499077081680298,0.6500682234764099,0.6498781442642212,0.6500682234764099,0
1732737000.0,0.6498274803161621,0.6498274803161621,0.6498274803161621,0.6498063206672668,0.6498063206672668,0
1732737060.0,0.6498274803161621,0.6498274803161621,0.6499415040016174,0.6498274803161621,0.6499415040016174,0
1732737120.0,0.6497979164123535,0.6497979164123535,0.6497979164123535,0.6497810482978821,0.6497810482978821,0
1732737180.0,0.6497387886047363,0.6497387886047363,0.6499415040016174,0.6497387886047363,0.6499415040016174,0
1732737240.0,0.6496797204017639,0.6496797204017639,0.6497514843940735,0.6496797204017639,0.6497514843940735,0
1732737300.0,0.6496375203132629,0.6496375203132629,0.649772584438324,0.649599552154541,0.649772584438324,0
1732737360.0,0.6496670246124268,0.6496670246124268,0.6496712565422058,0.6496670246124268,0.6496712565422058,0
1732737420.0,0.6497387886047363,0.6497387886047363,0.649814784526825,0.6497387886047363,0.649814784526825,0
1732737480.0,0.6497092843055725,0.6497092843055725,0.6497514843940735,0.6497092843055725,0.6497514843940735,0
1732737540.0,0.6497008204460144,0.6497008204460144,0.6498570442199707,0.649688184261322,0.6498570442199707,0
1732737600.0,0.6497092843055725,0.6497092843055725,0.6497092843055725,0.6496501564979553,0.6496501564979553,0
1732737660.0,0.6497894525527954,0.6497894525527954,0.6498570442199707,0.6497176885604858,0.6498570442199707,0
1732737720.0,0.6497176885604858,0.6497176885604858,0.6497599482536316,0.6497176885604858,0.6497599482536316,0
1732737780.0,0.649688184261322,0.649688184261322,0.649814784526825,0.649688184261322,0.649814784526825,0
1732737840.0,0.6496501564979553,0.6496501564979553,0.6496501564979553,0.6496164202690125,0.6496164202690125,0
1732737900.0,0.6496670246124268,0.6496670246124268,0.649772584438324,0.6496205925941467,0.649772584438324,0
1732737960.0,0.6496375203132629,0.6496375203132629,0.6496375203132629,0.6496290564537048,0.6496290564537048,0
1732738020.0,0.6495488882064819,0.6495488882064819,0.649772584438324,0.6495488882064819,0.649772584438324,0
1732738080.0,0.6497092843055725,0.6497092843055725,0.6497092843055725,0.6496670246124268,0.6496670246124268,0
1732738140.0,0.6496585607528687,0.6496585607528687,0.649814784526825,0.6496585607528687,0.649814784526825,0
1732738200.0,0.6496375203132629,0.6496375203132629,0.6496585607528687,0.6496375203132629,0.6496585607528687,0
1732738260.0,0.6497472524642944,0.6497472524642944,0.649772584438324,0.6496965885162354,0.649772584438324,0
1732738320.0,0.6497303247451782,0.6497303247451782,0.6497303247451782,0.6497092843055725,0.6497092843055725,0
1732738380.0,0.6496670246124268,0.6496670246124268,0.6498992443084717,0.6496670246124268,0.6498992443084717,0
1732738440.0,0.6496079564094543,0.6496079564094543,0.6496290564537048,0.6496079564094543,0.6496290564537048,0
1732738500.0,0.6496290564537048,0.6496290564537048,0.649772584438324,0.6496290564537048,0.649772584438324,0
1732738560.0,0.6496797204017639,0.6496797204017639,0.6496797204017639,0.649645984172821,0.649645984172821,0
1732738620.0,0.649645984172821,0.649645984172821,0.649772584438324,0.649599552154541,0.649772584438324,0
1732738680.0,0.6496290564537048,0.6496290564537048,0.6496501564979553,0.6496290564537048,0.6496501564979553,0
1732738740.0,0.6496079564094543,0.6496079564094543,0.649772584438324,0.6496079564094543,0.649772584438324,0
1732738800.0,0.6495488882064819,0.6495488882064819,0.6495488882064819,0.6495488882064819,0.6495488882064819,0
1732738860.0,0.6495572924613953,0.6495572924613953,0.649688184261322,0.6495572924613953,0.649688184261322,0
1732738920.0,0.6496079564094543,0.6496079564094543,0.6496079564094543,0.6496079564094543,0.6496079564094543,0
1732738980.0,0.6496079564094543,0.6496079564094543,0.649814784526825,0.6496079564094543,0.649814784526825,0
1732739040.0,0.649599552154541,0.649599552154541,0.6496079564094543,0.649599552154541,0.6496079564094543,0
1732739100.0,0.6496290564537048,0.6496290564537048,0.649688184261322,0.6495488882064819,0.649688184261322,0
1732739160.0,0.6496585607528687,0.6496585607528687,0.6496797204017639,0.6496585607528687,0.6496797204017639,0
1732739220.0,0.6496501564979553,0.6496501564979553,0.649772584438324,0.6496290564537048,0.649772584438324,0
1732739280.0,0.6496290564537048,0.6496290564537048,0.6496501564979553,0.6496290564537048,0.6496501564979553,0
1732739340.0,0.6497387886047363,0.6497387886047363,0.6497387886047363,0.6497008204460144,0.6497303247451782,0
1732739400.0,0.6497599482536316,0.6497599482536316,0.6497599482536316,0.6497008204460144,0.6497008204460144,0
1732739460.0,0.649776816368103,0.649776816368103,0.6498992443084717,0.6497683525085449,0.6498992443084717,0
1732739520.0,0.649726152420044,0.649726152420044,0.6497599482536316,0.649726152420044,0.6497599482536316,0
1732739580.0,0.6496965885162354,0.6496965885162354,0.6498570442199707,0.6496965885162354,0.6498570442199707,0
1732739640.0,0.6497599482536316,0.6497599482536316,0.6497599482536316,0.6497599482536316,0.6497599482536316,0
1732739700.0,0.6496965885162354,0.6496965885162354,0.649814784526825,0.6496965885162354,0.649814784526825,0
1732739760.0,0.6497387886047363,0.6497387886047363,0.6497387886047363,0.649688184261322,0.649688184261322,0
1732739820.0,0.6497599482536316,0.6497599482536316,0.6498570442199707,0.6497599482536316,0.6498570442199707,0
1732739880.0,0.649819016456604,0.649819016456604,0.649819016456604,0.649819016456604,0.649819016456604,0
1732739940.0,0.6497599482536316,0.6497599482536316,0.6499415040016174,0.6497472524642944,0.6499415040016174,0
1732740000.0,0.6496585607528687,0.6496585607528687,0.6497387886047363,0.6496585607528687,0.6497387886047363,0
1732740060.0,0.6495277881622314,0.6495277881622314,0.649814784526825,0.6495277881622314,0.649814784526825,0
1732740120.0,0.6495488882064819,0.6495488882064819,0.6495488882064819,0.6495488882064819,0.6495488882064819,0
1732740180.0,0.6495910882949829,0.6495910882949829,0.649688184261322,0.6495699882507324,0.649688184261322,0
1732740240.0,0.649599552154541,0.649599552154541,0.649599552154541,0.6495784521102905,0.6495784521102905,0
1732740300.0,0.6497472524642944,0.6497472524642944,0.649814784526825,0.6496585607528687,0.649814784526825,0
1732740360.0,0.649726152420044,0.649726152420044,0.6497472524642944,0.649726152420044,0.6497472524642944,0
1732740420.0,0.649819016456604,0.649819016456604,0.6498570442199707,0.6497472524642944,0.6498570442199707,0
1732740480.0,0.6498401165008545,0.6498401165008545,0.6498401165008545,0.6498359441757202,0.6498359441757202,0
1732740540.0,0.6498485803604126,0.6498485803604126,0.6499415040016174,0.6497894525527954,0.6499415040016174,0
1732740600.0,0.6497894525527954,0.6497894525527954,0.6498274803161621,0.6497894525527954,0.6498274803161621,0
1732740660.0,0.6498485803604126,0.6498485803604126,0.6499415040016174,0.6498485803604126,0.6499415040016174,0
1732740720.0,0.6498485803604126,0.6498485803604126,0.6498485803604126,0.6498274803161621,0.6498274803161621,0
1732740780.0,0.6498570442199707,0.6498570442199707,0.6499837636947632,0.6498570442199707,0.6499837636947632,0
1732740840.0,0.6498570442199707,0.6498570442199707,0.6498781442642212,0.6498570442199707,0.6498781442642212,0
1732740900.0,0.6499499678611755,0.6499499678611755,0.6500259637832642,0.6498992443084717,0.6500259637832642,0
1732740960.0,0.649971067905426,0.649971067905426,0.649971067905426,0.6499499678611755,0.6499499678611755,0
1732741020.0,0.6499583721160889,0.6499583721160889,0.6501104831695557,0.6499372720718384,0.6501104831695557,0
1732741080.0,0.6499077081680298,0.6499077081680298,0.6499077081680298,0.6498866081237793,0.6498866081237793,0
1732741140.0,0.6498866081237793,0.6498866081237793,0.6500259637832642,0.6498866081237793,0.6500259637832642,0
1732741200.0,0.6497683525085449,0.6497683525085449,0.6498401165008545,0.6497683525085449,0.6498401165008545,0
1732741260.0,0.6499583721160889,0.6499583721160889,0.6499837636947632,0.6498401165008545,0.6499837636947632,0
1732741320.0,0.6499499678611755,0.6499499678611755,0.6499583721160889,0.6499499678611755,0.6499583721160889,0
1732741380.0,0.6500175595283508,0.6500175595283508,0.6500682234764099,0.6500175595283508,0.6500682234764099,0
1732741440.0,0.6499879360198975,0.6499879360198975,0.6500006318092346,0.6499879360198975,0.6500006318092346,0
1732741500.0,0.6498781442642212,0.6498781442642212,0.6500682234764099,0.6498781442642212,0.6499795317649841,0
1732741560.0,0.6498908400535583,0.6498908400535583,0.6498908400535583,0.6498697400093079,0.6498697400093079,0
1732741620.0,0.6499288082122803,0.6499288082122803,0.6501104831695557,0.6499288082122803,0.6499583721160889,0
1732741680.0,0.6499288082122803,0.6499288082122803,0.6499288082122803,0.6498866081237793,0.6498866081237793,0
1732741740.0,0.6498992443084717,0.6498992443084717,0.6500682234764099,0.6498992443084717,0.6499288082122803,0
1732741800.0,0.6498992443084717,0.6498992443084717,0.6498992443084717,0.6498866081237793,0.6498866081237793,0
1732741860.0,0.6499499678611755,0.6499499678611755,0.6500259637832642,0.6498866081237793,0.6498866081237793,0
1732741920.0,0.649966835975647,0.649966835975647,0.649966835975647,0.6499583721160889,0.6499583721160889,0
1732741980.0,0.6499499678611755,0.6499499678611755,0.6500682234764099,0.6499499678611755,0.6499795317649841,0
1732742040.0,0.6500006318092346,0.6500006318092346,0.6500006318092346,0.649966835975647,0.649966835975647,0
1732742100.0,0.6499499678611755,0.6499499678611755,0.6501104831695557,0.6499499678611755,0.6499879360198975,0
1732742160.0,0.6499288082122803,0.6499288082122803,0.6499499678611755,0.6499288082122803,0.6499499678611755,0
1732742220.0,0.6499583721160889,0.6499583721160889,0.6500682234764099,0.6499372720718384,0.6499372720718384,0
1732742280.0,0.649966835975647,0.649966835975647,0.649966835975647,0.6499583721160889,0.6499583721160889,0
1732742340.0,0.649966835975647,0.649966835975647,0.6501104831695557,0.6499583721160889,0.6499583721160889,0
1732742400.0,0.6499879360198975,0.6499879360198975,0.6499879360198975,0.6499415040016174,0.6499415040016174,0
1732742460.0,0.6501104831695557,0.6501104831695557,0.6501104831695557,0.6499879360198975,0.6499879360198975,0
1732742520.0,0.6499879360198975,0.6499879360198975,0.6499879360198975,0.6499879360198975,0.6499879360198975,0
1732742580.0,0.6500386595726013,0.6500386595726013,0.6501528024673462,0.6500301957130432,0.6500301957130432,0
1732742640.0,0.6499879360198975,0.6499879360198975,0.6500386595726013,0.6499879360198975,0.6500386595726013,0
1732742700.0,0.6499879360198975,0.6499879360198975,0.6501104831695557,0.6499879360198975,0.6501104831695557,0
1732742760.0,0.6499583721160889,0.6499583721160889,0.6500090956687927,0.6499583721160889,0.6500090956687927,0
1732742820.0,0.649966835975647,0.649966835975647,0.6500682234764099,0.6499583721160889,0.6499583721160889,0
1732742880.0,0.6500175595283508,0.6500175595283508,0.6500175595283508,0.649966835975647,0.649966835975647,0
1732742940.0,0.6499583721160889,0.6499583721160889,0.6501104831695557,0.6499583721160889,0.6500006318092346,0
1732743000.0,0.6498401165008545,0.6498401165008545,0.6499372720718384,0.6498401165008545,0.6499372720718384,0
1732743060.0,0.6498866081237793,0.6498866081237793,0.6499837636947632,0.6498485803604126,0.6498485803604126,0
1732743120.0,0.6498781442642212,0.6498781442642212,0.6498781442642212,0.6498781442642212,0.6498781442642212,0
1732743180.0,0.6498781442642212,0.6498781442642212,0.6500259637832642,0.6498781442642212,0.6498781442642212,0
1732743240.0,0.6498570442199707,0.6498570442199707,0.6498570442199707,0.6498274803161621,0.6498274803161621,0
1732743300.0,0.6498401165008545,0.6498401165008545,0.6500259637832642,0.6498401165008545,0.6498781442642212,0
1732743360.0,0.6498105525970459,0.6498105525970459,0.6498485803604126,0.6498105525970459,0.6498485803604126,0
1732743420.0,0.6497599482536316,0.6497599482536316,0.6498992443084717,0.6497599482536316,0.6497810482978821,0
1732743480.0,0.649776816368103,0.649776816368103,0.649776816368103,0.6497599482536316,0.6497599482536316,0
1732743540.0,0.6497979164123535,0.6497979164123535,0.6499415040016174,0.6497894525527954,0.6497894525527954,0
1732743600.0,0.649819016456604,0.649819016456604,0.649819016456604,0.6497979164123535,0.6497979164123535,0
1732743660.0,0.6498697400093079,0.6498697400093079,0.6500259637832642,0.6498697400093079,0.6499203443527222,0
1732743720.0,0.6497894525527954,0.6497894525527954,0.6498781442642212,0.6497894525527954,0.6498781442642212,0
1732743780.0,0.6498274803161621,0.6498274803161621,0.6498992443084717,0.6497683525085449,0.6497683525085449,0
1732743840.0,0.6497979164123535,0.6497979164123535,0.649819016456604,0.6497979164123535,0.649819016456604,0
1732743900.0,0.6498105525970459,0.6498105525970459,0.6498992443084717,0.6498063206672668,0.6498063206672668,0
1732743960.0,0.6498105525970459,0.6498105525970459,0.6498105525970459,0.6498063206672668,0.6498063206672668,0
1732744020.0,0.6498485803604126,0.6498485803604126,0.6499415040016174,0.6498401165008545,0.6498401165008545,0
1732744080.0,0.6497979164123535,0.6497979164123535,0.6498401165008545,0.6497979164123535,0.6498401165008545,0
1732744140.0,0.6498063206672668,0.6498063206672668,0.6498992443084717,0.6497894525527954,0.6497894525527954,0
1732744200.0,0.649819016456604,0.649819016456604,0.649819016456604,0.649819016456604,0.649819016456604,0
1732744260.0,0.6499415040016174,0.6499415040016174,0.6499415040016174,0.6498401165008545,0.6498401165008545,0
1732744320.0,0.649819016456604,0.649819016456604,0.649819016456604,0.649819016456604,0.649819016456604,0
1732744380.0,0.6498866081237793,0.6498866081237793,0.6499837636947632,0.6498866081237793,0.6498866081237793,0
1732744440.0,0.6498866081237793,0.6498866081237793,0.6498866081237793,0.6498866081237793,0.6498866081237793,0
1732744500.0,0.6499161124229431,0.6499161124229431,0.6499837636947632,0.6498992443084717,0.6498992443084717,0
1732744560.0,0.6499161124229431,0.6499161124229431,0.6499288082122803,0.6499161124229431,0.6499288082122803,0
1732744620.0,0.6499077081680298,0.6499077081680298,0.6499415040016174,0.6499077081680298,0.6499203443527222,0
1732744680.0,0.6498697400093079,0.6498697400093079,0.6498697400093079,0.6498485803604126,0.6498485803604126,0
1732744740.0,0.6498992443084717,0.6498992443084717,0.6498992443084717,0.6498063206672668,0.6498063206672668,0
1732744860.0,0.6497303247451782,0.6497303247451782,0.6497303247451782,0.6497303247451782,0.6497303247451782,0
1732744980.0,0.649688184261322,0.649688184261322,0.649688184261322,0.649688184261322,0.649688184261322,0
1732745100.0,0.6495615243911743,0.6495615243911743,0.6495615243911743,0.6495615243911743,0.6495615243911743,0
1732745220.0,0.6497303247451782,0.6497303247451782,0.6497303247451782,0.6497303247451782,0.6497303247451782,0
1732745340.0,0.6497303247451782,0.6497303247451782,0.6497303247451782,0.6497303247451782,0.6497303247451782,0
1732745460.0,0.649814784526825,0.649814784526825,0.649814784526825,0.649814784526825,0.649814784526825,0
1732745520.0,0.6502288579940796,0.6502288579940796,0.6502288579940796,0.6502288579940796,0.6502288579940796,0
1732745580.0,0.6501570343971252,0.6501570343971252,0.6502288579940796,0.6499837636947632,0.6502288579940796,0
1732745640.0,0.6500809192657471,0.6500809192657471,0.650140106678009,0.6500809192657471,0.650140106678009,0
1732745700.0,0.6498570442199707,0.6498570442199707,0.6498570442199707,0.6498570442199707,0.6498570442199707,0
1732745820.0,0.6501654982566833,0.6501654982566833,0.6501654982566833,0.6499415040016174,0.650140106678009,0
1732745880.0,0.6501570343971252,0.6501570343971252,0.6501570343971252,0.6501570343971252,0.6501570343971252,0
1732745940.0,0.6499415040016174,0.6499415040016174,0.6499415040016174,0.6499415040016174,0.6499415040016174,0
1732746060.0,0.6499415040016174,0.6499415040016174,0.6499415040016174,0.6499415040016174,0.6499415040016174,0
1732746120.0,0.6501612663269043,0.6501612663269043,0.6501612663269043,0.6501612663269043,0.6501612663269043,0
1732746180.0,0.6501485705375671,0.6501485705375671,0.6501485705375671,0.6499415040016174,0.6499415040016174,0
1732746300.0,0.6501612663269043,0.6501612663269043,0.6501612663269043,0.6499415040016174,0.6499415040016174,0
1732746360.0,0.6501697301864624,0.6501697301864624,0.6501697301864624,0.6501697301864624,0.6501697301864624,0
1732746420.0,0.6501612663269043,0.6501612663269043,0.6501612663269043,0.6499415040016174,0.6499415040016174,0
1732746480.0,0.6501697301864624,0.6501697301864624,0.6501697301864624,0.6501697301864624,0.6501697301864624,0
1732746540.0,0.6499415040016174,0.6499415040016174,0.6501570343971252,0.6499415040016174,0.6501570343971252,0
1732746600.0,0.6501570343971252,0.6501570343971252,0.6501612663269043,0.6501570343971252,0.6501612663269043,0
1732746660.0,0.6499415040016174,0.6499415040016174,0.6501570343971252,0.6499415040016174,0.6501570343971252,0
1732746720.0,0.6501570343971252,0.6501570343971252,0.6501570343971252,0.6501570343971252,0.6501570343971252,0
1732746780.0,0.6499415040016174,0.6499415040016174,0.6499415040016174,0.6499415040016174,0.6499415040016174,0
1732746840.0,0.6501865983009338,0.6501865983009338,0.6501908302307129,0.6501865983009338,0.6501908302307129,0
1732746900.0,0.6502077579498291,0.6502077579498291,0.6502077579498291,0.6499415040016174,0.6501908302307129,0
1732746960.0,0.6502161622047424,0.6502161622047424,0.6502161622047424,0.6502077579498291,0.6502077579498291,0
1732747020.0,0.6500259637832642,0.6500259637832642,0.6502203941345215,0.6500259637832642,0.6502203941345215,0
1732747080.0,0.6502203941345215,0.6502203941345215,0.6502203941345215,0.6502203941345215,0.6502203941345215,0
