Datetime,Open,High,Low,Close,Adj Close
1676610000.0,0.684387743473053,0.6847439408302307,0.6836485266685486,0.6843221783638,0.6843221783638
1676613600.0,0.6840413212776184,0.6845563650131226,0.6833588480949402,0.683947741985321,0.683947741985321
1676617200.0,0.68369060754776,0.6852600574493408,0.6833681464195251,0.684415876865387,0.684415876865387
1676620800.0,0.6841676831245422,0.6841676831245422,0.6823097467422485,0.6832281351089478,0.6832281351089478
1676624400.0,0.6831721067428589,0.6837139129638672,0.6823703050613403,0.6825193166732788,0.6825193166732788
1676628000.0,0.6825472712516785,0.6830134391784668,0.6821514964103699,0.6821607947349548,0.6821607947349548
1676631600.0,0.6821980476379395,0.6822212934494019,0.6813706159591675,0.6816911101341248,0.6816911101341248
1676635200.0,0.6818909645080566,0.6830087900161743,0.6815889477729797,0.6826404333114624,0.6826404333114624
1676638800.0,0.6827895641326904,0.6840881109237671,0.6824867129325867,0.6836578249931335,0.6836578249931335
1676642400.0,0.68369060754776,0.6851379871368408,0.6834009289741516,0.6834803223609924,0.6834803223609924
1676646000.0,0.6839664578437805,0.6874080300331116,0.6839664578437805,0.6856359243392944,0.6856359243392944
1676649600.0,0.6854996681213379,0.6872379779815674,0.6851708889007568,0.6866245269775391,0.6866245269775391
1676653200.0,0.6864784359931946,0.6878998875617981,0.6864690184593201,0.6867188811302185,0.6867188811302185
1676656800.0,0.6865773797035217,0.6874269843101501,0.6863182783126831,0.6871907711029053,0.6871907711029053
1676660400.0,0.687096357345581,0.6884681582450867,0.687096357345581,0.6881365180015564,0.6881365180015564
1676664000.0,0.688098669052124,0.6887526512145996,0.6879897117614746,0.6882786154747009,0.6882786154747009
1676667600.0,0.6881696581840515,0.6884681582450867,0.6879613399505615,0.6880418062210083,0.6880418062210083
1676671200.0,0.6882786154747009,0.6882786154747009,0.6882786154747009,0.6882786154747009,0.6882786154747009
1676851200.0,0.6870113611221313,0.6872851848602295,0.6864407658576965,0.6868698000907898,0.6868698000907898
1676854800.0,0.686850905418396,0.6884207725524902,0.6867424249649048,0.6879282593727112,0.6879282593727112
1676858400.0,0.688008725643158,0.6896551251411438,0.6879282593727112,0.6891561150550842,0.6891561150550842
1676862000.0,0.6890896558761597,0.6893699169158936,0.6884586811065674,0.68889981508255,0.68889981508255
1676865600.0,0.6888285875320435,0.6902740597724915,0.6888285875320435,0.6892274022102356,0.6892274022102356
1676869200.0,0.6893223524093628,0.6907508373260498,0.6887811422348022,0.6906315684318542,0.6906315684318542
1676872800.0,0.6905314326286316,0.6908462643623352,0.689869225025177,0.6899787783622742,0.6899787783622742
1676876400.0,0.6899406909942627,0.6912283301353455,0.6897693872451782,0.6909704208374023,0.6909704208374023
1676880000.0,0.6909512877464294,0.6914098858833313,0.6895886063575745,0.6904217600822449,0.6904217600822449
1676883600.0,0.6905409693717957,0.6912761330604553,0.6896979808807373,0.6896979808807373,0.6896979808807373
1676887200.0,0.6898216605186462,0.6905123591423035,0.6895505785942078,0.6902597546577454,0.6902597546577454
1676890800.0,0.6904074549674988,0.6913239359855652,0.6900691986083984,0.6908797025680542,0.6908797025680542
1676894400.0,0.6909178495407104,0.6909178495407104,0.6898311972618103,0.6900216341018677,0.6900216341018677
1676898000.0,0.6901596784591675,0.6919936537742615,0.6901596784591675,0.6917782425880432,0.6917782425880432
1676901600.0,0.6918021440505981,0.6923289895057678,0.6916298866271973,0.6919265985488892,0.6919265985488892
1676905200.0,0.6919074654579163,0.6921373009681702,0.6913573741912842,0.6917303800582886,0.6917303800582886
1676908800.0,0.6916681528091431,0.6919457912445068,0.6913716793060303,0.6917590498924255,0.6917590498924255
1676912400.0,0.6917590498924255,0.6918978691101074,0.6913191080093384,0.6914482116699219,0.6914482116699219
1676916000.0,0.6913908123970032,0.6917542815208435,0.6912521719932556,0.6912521719932556,0.6912521719932556
1676919600.0,0.6912521719932556,0.6918500065803528,0.6912521719932556,0.6913908123970032,0.6913908123970032
1676923200.0,0.691400408744812,0.691658616065979,0.6912474036216736,0.6914098858833313,0.6914098858833313
1676926800.0,0.691438615322113,0.6915629506111145,0.6911613941192627,0.6911901235580444,0.6911901235580444
1676930400.0,0.6909895539283752,0.6915629506111145,0.6909417510032654,0.6913812160491943,0.6913812160491943
1676934000.0,0.6912283301353455,0.6917542815208435,0.6908319592475891,0.6908319592475891,0.6908319592475891
1676937600.0,0.6909083127975464,0.6919792890548706,0.6897978782653809,0.69059818983078,0.69059818983078
1676941200.0,0.6904980540275574,0.6911327838897705,0.6895790696144104,0.6907126903533936,0.6907126903533936
1676944800.0,0.6907699704170227,0.6912283301353455,0.6900978088378906,0.6901406645774841,0.6901406645774841
1676948400.0,0.6901596784591675,0.6907508373260498,0.6895695328712463,0.6899406909942627,0.6899406909942627
1676952000.0,0.6900835037231445,0.6900835037231445,0.6893081665039062,0.689740777015686,0.689740777015686
1676955600.0,0.689688503742218,0.6904169917106628,0.6891703605651855,0.6897883415222168,0.6897883415222168
1676959200.0,0.6896694302558899,0.6897503137588501,0.6887668967247009,0.6892891526222229,0.6892891526222229
1676962800.0,0.6891988515853882,0.6892274022102356,0.6874978542327881,0.6881696581840515,0.6881696581840515
1676966400.0,0.6878288388252258,0.6885156035423279,0.6871010661125183,0.6875782012939453,0.6875782012939453
1676970000.0,0.6875782012939453,0.690035879611969,0.6873371601104736,0.6890706419944763,0.6890706419944763
1676973600.0,0.6891798973083496,0.6891798973083496,0.6878477931022644,0.6878477931022644,0.6878477931022644
1676977200.0,0.6877720952033997,0.6891323924064636,0.6875167489051819,0.6885013580322266,0.6885013580322266
1676980800.0,0.6885013580322266,0.6885629892349243,0.6867377161979675,0.6876302361488342,0.6876302361488342
1676984400.0,0.6877011060714722,0.6881365180015564,0.686728298664093,0.686728298664093,0.686728298664093
1676988000.0,0.6867377161979675,0.6881365180015564,0.6856688261032104,0.6863889098167419,0.6863889098167419
1676991600.0,0.6863794922828674,0.6899692416191101,0.6863794922828674,0.6892986297607422,0.6892986297607422
1676995200.0,0.6893081665039062,0.6894174218177795,0.6865208745002747,0.6866104006767273,0.6866104006767273
1676998800.0,0.6864784359931946,0.6868131756782532,0.6854385137557983,0.6865773797035217,0.6865773797035217
1677002400.0,0.6865962743759155,0.6868131756782532,0.6849080324172974,0.6854573488235474,0.6854573488235474
1677006000.0,0.6853962540626526,0.6859180927276611,0.6849361658096313,0.6854761242866516,0.6854761242866516
1677009600.0,0.6855701208114624,0.6861534118652344,0.6853492856025696,0.6856171488761902,0.6856171488761902
1677013200.0,0.6855888962745667,0.68609219789505,0.6852882504463196,0.6857581734657288,0.6857581734657288
1677016800.0,0.6856359243392944,0.6864312887191772,0.6855888962745667,0.6861863732337952,0.6861863732337952
1677020400.0,0.6860687136650085,0.6866245269775391,0.6858004927635193,0.6865208745002747,0.6865208745002747
1677024000.0,0.686257004737854,0.6865773797035217,0.6838307976722717,0.6860874891281128,0.6860874891281128
1677027600.0,0.6864878535270691,0.6864878535270691,0.68369060754776,0.6840506792068481,0.6840506792068481
1677031200.0,0.6840881109237671,0.6843690276145935,0.6831580996513367,0.6836391687393188,0.6836391687393188
1677034800.0,0.68379807472229,0.684415876865387,0.683218777179718,0.6839383840560913,0.6839383840560913
1677038400.0,0.6837092638015747,0.6845563650131226,0.6834709644317627,0.6841068267822266,0.6841068267822266
1677042000.0,0.6839991807937622,0.6840881109237671,0.6829481720924377,0.6836391687393188,0.6836391687393188
1677045600.0,0.6836578249931335,0.6839945316314697,0.6831067800521851,0.6834803223609924,0.6834803223609924
1677049200.0,0.6834989786148071,0.683947741985321,0.682468056678772,0.6829201579093933,0.6829201579093933
1677052800.0,0.682938814163208,0.6832000613212585,0.681319534778595,0.6815099716186523,0.6815099716186523
1677056400.0,0.6815982460975647,0.6828269362449646,0.6812592148780823,0.6821282505989075,0.6821282505989075
1677060000.0,0.6823097467422485,0.6828269362449646,0.6816492676734924,0.6819886565208435,0.6819886565208435
1677063600.0,0.6820584535598755,0.6827803254127502,0.6819701194763184,0.6820398569107056,0.6820398569107056
1677067200.0,0.6820910573005676,0.6849784255027771,0.6820119619369507,0.6839804649353027,0.6839804649353027
1677070800.0,0.6840600371360779,0.6842284798622131,0.682449460029602,0.6831907629966736,0.6831907629966736
1677074400.0,0.6832281351089478,0.6838588714599609,0.6821189522743225,0.6828269362449646,0.6828269362449646
1677078000.0,0.6827383637428284,0.6831814646720886,0.6809762716293335,0.6819096207618713,0.6819096207618713
1677081600.0,0.681858479976654,0.682407557964325,0.6813102960586548,0.6818305850028992,0.6818305850028992
1677085200.0,0.6818398833274841,0.6831534504890442,0.6814077496528625,0.6823889017105103,0.6823889017105103
1677088800.0,0.6823097467422485,0.6829668283462524,0.6820491552352905,0.6823097467422485,0.6823097467422485
1677092400.0,0.6824867129325867,0.6832561492919922,0.679671049118042,0.679671049118042,0.679671049118042
1677096000.0,0.6800268888473511,0.6807352304458618,0.679638683795929,0.6805406212806702,0.6805406212806702
1677099600.0,0.6805406212806702,0.6811292767524719,0.6803785562515259,0.6810272932052612,0.6810272932052612
1677103200.0,0.6803646683692932,0.6813102960586548,0.6803646683692932,0.681059718132019,0.681059718132019
1677106800.0,0.6811385750770569,0.6816167831420898,0.6808974146842957,0.6812870502471924,0.6812870502471924
1677110400.0,0.6813288331031799,0.6822212934494019,0.6811896562576294,0.6821514964103699,0.6821514964103699
1677114000.0,0.6821980476379395,0.6836204528808594,0.6820119619369507,0.6833168268203735,0.6833168268203735
1677117600.0,0.6833681464195251,0.6839009523391724,0.6825985312461853,0.6836578249931335,0.6836578249931335
1677121200.0,0.6836718916893005,0.6841676831245422,0.6833494901657104,0.6834195256233215,0.6834195256233215
1677124800.0,0.683447539806366,0.6836204528808594,0.6829808354377747,0.683438241481781,0.683438241481781
1677128400.0,0.6833494901657104,0.6834335923194885,0.6820584535598755,0.6823703050613403,0.6823703050613403
1677132000.0,0.6824401021003723,0.6838542222976685,0.6823377013206482,0.6828874945640564,0.6828874945640564
1677135600.0,0.6828502416610718,0.6835269927978516,0.6823982000350952,0.6828781962394714,0.6828781962394714
1677139200.0,0.6830787658691406,0.6834803223609924,0.6822212934494019,0.6822212934494019,0.6822212934494019
1677142800.0,0.6821793913841248,0.6825472712516785,0.6816214323043823,0.681858479976654,0.681858479976654
1677146400.0,0.6817887425422668,0.682314395904541,0.6815378069877625,0.6822120547294617,0.6822120547294617
1677150000.0,0.6822399497032166,0.6833868622779846,0.6817190647125244,0.6830694675445557,0.6830694675445557
1677153600.0,0.6831488013267517,0.6835269927978516,0.6827709674835205,0.683036744594574,0.683036744594574
1677157200.0,0.6831207275390625,0.6833868622779846,0.6808974146842957,0.6817097067832947,0.6817097067832947
1677160800.0,0.6815099716186523,0.6838542222976685,0.6814077496528625,0.6833401918411255,0.6833401918411255
1677164400.0,0.6830694675445557,0.6834803223609924,0.6803785562515259,0.6808881163597107,0.6808881163597107
1677168000.0,0.6808093190193176,0.6811988949775696,0.6785871982574463,0.6788313388824463,0.6788313388824463
1677171600.0,0.6788221001625061,0.6791171431541443,0.6782879829406738,0.678748369216919,0.678748369216919
1677175200.0,0.6787576079368591,0.6799945831298828,0.6785089373588562,0.6796987652778625,0.6796987652778625
1677178800.0,0.6796479821205139,0.6814774870872498,0.6795278787612915,0.6806703209877014,0.6806703209877014
1677182400.0,0.6807583570480347,0.6818491816520691,0.6807583570480347,0.6814821362495422,0.6814821362495422
1677186000.0,0.6814588904380798,0.681523859500885,0.6808788776397705,0.6809391379356384,0.6809391379356384
1677189600.0,0.680874228477478,0.6813381314277649,0.6807352304458618,0.6812499165534973,0.6812499165534973
1677193200.0,0.6811896562576294,0.6814774870872498,0.680980920791626,0.6811061501502991,0.6811061501502991
1677196800.0,0.680971622467041,0.6818491816520691,0.6806101202964783,0.6818259358406067,0.6818259358406067
1677200400.0,0.6819282174110413,0.6825472712516785,0.6808186173439026,0.6819468140602112,0.6819468140602112
1677204000.0,0.6819375157356262,0.6827336549758911,0.6813706159591675,0.6814774870872498,0.6814774870872498
1677207600.0,0.6815099716186523,0.6825007200241089,0.6815099716186523,0.6816400289535522,0.6816400289535522
1677211200.0,0.6816492676734924,0.6818956732749939,0.680980920791626,0.6814588904380798,0.6814588904380798
1677214800.0,0.6814681887626648,0.6819886565208435,0.681069016456604,0.6811292767524719,0.6811292767524719
1677218400.0,0.6811015009880066,0.681523859500885,0.6806285977363586,0.6808510422706604,0.6808510422706604
1677222000.0,0.6806425452232361,0.6808279156684875,0.6794678568840027,0.6794770956039429,0.6794770956039429
1677225600.0,0.6794078350067139,0.6795324683189392,0.6782006025314331,0.6785089373588562,0.6785089373588562
1677229200.0,0.6785596013069153,0.678748369216919,0.6779201030731201,0.6783892512321472,0.6783892512321472
1677232800.0,0.6785503625869751,0.6791171431541443,0.6781591773033142,0.6781775951385498,0.6781775951385498
1677236400.0,0.6781315803527832,0.6782879829406738,0.6763703227043152,0.6767365336418152,0.6767365336418152
1677240000.0,0.6765579581260681,0.6766815185546875,0.6749869585037231,0.6752513647079468,0.6752513647079468
1677243600.0,0.6750690340995789,0.6754931211471558,0.6730380654335022,0.6743178963661194,0.6743178963661194
1677247200.0,0.6741315722465515,0.6743997931480408,0.6720113754272461,0.672970175743103,0.672970175743103
1677250800.0,0.673101544380188,0.6735276579856873,0.6720881462097168,0.6722779273986816,0.6722779273986816
1677254400.0,0.6723683476448059,0.674081563949585,0.6722282767295837,0.6735276579856873,0.6735276579856873
1677258000.0,0.6735094785690308,0.6737182140350342,0.6720701456069946,0.672467827796936,0.672467827796936
1677261600.0,0.6725175380706787,0.6732193231582642,0.6722282767295837,0.672580897808075,0.672580897808075
1677265200.0,0.6726170778274536,0.6732193231582642,0.672467827796936,0.6728207468986511,0.6728207468986511
1677268800.0,0.6728976964950562,0.673491358757019,0.6724768280982971,0.6728886365890503,0.6728886365890503
1677272400.0,0.6728795766830444,0.6731105446815491,0.6725492477416992,0.6726804375648499,0.6726804375648499
1677276000.0,0.6728116869926453,0.6728116869926453,0.6728116869926453,0.6728116869926453,0.6728116869926453
1677456000.0,0.6734369397163391,0.673582136631012,0.6727392673492432,0.6733009219169617,0.6733009219169617
1677459600.0,0.6733190417289734,0.6742633581161499,0.6732691526412964,0.6741315722465515,0.6741315722465515
1677463200.0,0.6740997433662415,0.6740997433662415,0.6728705167770386,0.6728705167770386,0.6728705167770386
1677466800.0,0.6728976964950562,0.6730833649635315,0.6709292531013489,0.6712580919265747,0.6712580919265747
1677470400.0,0.6712490320205688,0.6719978451728821,0.6705694198608398,0.6711995005607605,0.6711995005607605
1677474000.0,0.6711679697036743,0.6714879274368286,0.6701200008392334,0.6701200008392334,0.6701200008392334
1677477600.0,0.6702907085418701,0.6713212132453918,0.669989824295044,0.6702996492385864,0.6702996492385864
1677481200.0,0.6701694130897522,0.6719527244567871,0.6701694130897522,0.6716593503952026,0.6716593503952026
1677484800.0,0.6718488335609436,0.6728569865226746,0.6716908812522888,0.6719301342964172,0.6719301342964172
1677488400.0,0.6718398332595825,0.6725401878356934,0.6716096997261047,0.6718488335609436,0.6718488335609436
1677492000.0,0.6717270016670227,0.672042965888977,0.6709383130073547,0.6718985438346863,0.6718985438346863
1677495600.0,0.6717991828918457,0.6721333265304565,0.6714789867401123,0.6717315316200256,0.6717315316200256
1677499200.0,0.6717991828918457,0.6721333265304565,0.6706997752189636,0.6707178354263306,0.6707178354263306
1677502800.0,0.6707897782325745,0.6730833649635315,0.6703221797943115,0.6725854277610779,0.6725854277610779
1677506400.0,0.6723999977111816,0.6730380654335022,0.6714969873428345,0.6727211475372314,0.6727211475372314
1677510000.0,0.6724497079849243,0.6744498014450073,0.6723185777664185,0.6731740236282349,0.6731740236282349
1677513600.0,0.6731196045875549,0.673582136631012,0.6719662547111511,0.6730380654335022,0.6730380654335022
1677517200.0,0.672970175743103,0.673763632774353,0.6724768280982971,0.6736184358596802,0.6736184358596802
1677520800.0,0.673577606678009,0.6744452714920044,0.673577606678009,0.6742406487464905,0.6742406487464905
1677524400.0,0.6743178963661194,0.6746272444725037,0.6736093163490295,0.6737273335456848,0.6737273335456848
1677528000.0,0.6736683249473572,0.674217939376831,0.6734959483146667,0.6739906668663025,0.6739906668663025
1677531600.0,0.6740089058876038,0.674217939376831,0.6738771200180054,0.674081563949585,0.674081563949585
1677535200.0,0.6738544702529907,0.6743361353874207,0.6736728549003601,0.6739407777786255,0.6739407777786255
1677538800.0,0.6742497682571411,0.6745362877845764,0.673763632774353,0.6741769909858704,0.6741769909858704
1677542400.0,0.6741406917572021,0.6750097870826721,0.6740089058876038,0.6747183203697205,0.6747183203697205
1677546000.0,0.6747683882713318,0.6752194762229919,0.6743406653404236,0.6743679642677307,0.6743679642677307
1677549600.0,0.6744270324707031,0.6751738786697388,0.6739588975906372,0.6745180487632751,0.6745180487632751
1677553200.0,0.6744998693466187,0.6747183203697205,0.6736683249473572,0.673681914806366,0.673681914806366
1677556800.0,0.6737409830093384,0.6740361452102661,0.6727573275566101,0.6731105446815491,0.6731105446815491
1677560400.0,0.6730879545211792,0.6731740236282349,0.6720972061157227,0.6724090576171875,0.6724090576171875
1677564000.0,0.6722869873046875,0.6734006404876709,0.6721604466438293,0.6730290055274963,0.6730290055274963
1677567600.0,0.6731785535812378,0.6731785535812378,0.671298623085022,0.6713301539421082,0.6713301539421082
1677571200.0,0.6711273789405823,0.6724045276641846,0.6705289483070374,0.6721514463424683,0.6721514463424683
1677574800.0,0.6721785664558411,0.6727166175842285,0.6717495918273926,0.6724045276641846,0.6724045276641846
1677578400.0,0.6721695065498352,0.673445999622345,0.6721288561820984,0.6733553409576416,0.6733553409576416
1677582000.0,0.6732691526412964,0.6736274361610413,0.6731105446815491,0.6732646822929382,0.6732646822929382
1677585600.0,0.6730697751045227,0.673763632774353,0.6729112863540649,0.6736184358596802,0.6736184358596802
1677589200.0,0.6735276579856873,0.674490749835968,0.673278272151947,0.6742497682571411,0.6742497682571411
1677592800.0,0.6742497682571411,0.67458176612854,0.6723005771636963,0.6741906404495239,0.6741906404495239
1677596400.0,0.6746090650558472,0.6751009821891785,0.6732193231582642,0.6745271682739258,0.6745271682739258
1677600000.0,0.6745498776435852,0.6759039759635925,0.6743679642677307,0.6743679642677307,0.6743679642677307
1677603600.0,0.6745681166648865,0.6755843758583069,0.6743361353874207,0.6753106117248535,0.6753106117248535
1677607200.0,0.6753289103507996,0.6757213473320007,0.6743088364601135,0.6745362877845764,0.6745362877845764
1677610800.0,0.6744407415390015,0.6747183203697205,0.6735094785690308,0.6735094785690308,0.6735094785690308
1677614400.0,0.673441469669342,0.6736274361610413,0.6726577877998352,0.672761857509613,0.672761857509613
1677618000.0,0.6728207468986511,0.6733372211456299,0.6725265979766846,0.6733099818229675,0.6733099818229675
1677621600.0,0.6732646822929382,0.6739588975906372,0.6727211475372314,0.6736683249473572,0.6736683249473572
1677625200.0,0.6735684871673584,0.6735684871673584,0.6731196045875549,0.6731604337692261,0.6731604337692261
1677628800.0,0.6731377840042114,0.6731740236282349,0.6697385311126709,0.6700795888900757,0.6700795888900757
1677632400.0,0.6700885891914368,0.6736274361610413,0.6700885891914368,0.6735185980796814,0.6735185980796814
1677636000.0,0.6735276579856873,0.674081563949585,0.6731604337692261,0.6738408207893372,0.6738408207893372
1677639600.0,0.673886239528656,0.6751282811164856,0.6738090515136719,0.674959659576416,0.674959659576416
1677643200.0,0.6749368906021118,0.6756756901741028,0.6745498776435852,0.6751738786697388,0.6751738786697388
1677646800.0,0.6750690340995789,0.6762239336967468,0.6749505400657654,0.6751282811164856,0.6751282811164856
1677650400.0,0.6749277710914612,0.6770480871200562,0.6749186515808105,0.6764984726905823,0.6764984726905823
1677654000.0,0.6763795018196106,0.6769564151763916,0.6754566431045532,0.6768785119056702,0.6768785119056702
1677657600.0,0.6768189668655396,0.67728191614151,0.675347089767456,0.6771397590637207,0.6771397590637207
1677661200.0,0.6771305799484253,0.6778971552848816,0.6759177446365356,0.6764892935752869,0.6764892935752869
1677664800.0,0.6763886213302612,0.6769564151763916,0.6757989525794983,0.6768876910209656,0.6768876910209656
1677668400.0,0.6769014596939087,0.6778879761695862,0.6763291358947754,0.677488386631012,0.677488386631012
1677672000.0,0.6774196028709412,0.678472101688385,0.6771076917648315,0.6780902147293091,0.6780902147293091
1677675600.0,0.6781499981880188,0.6783339977264404,0.67551589012146,0.6757076382637024,0.6757076382637024
1677679200.0,0.67551589012146,0.6760502457618713,0.6750189065933228,0.6755478382110596,0.6755478382110596
1677682800.0,0.6746181845664978,0.6769105792045593,0.6725989580154419,0.6766403317451477,0.6766403317451477
1677686400.0,0.676429808139801,0.6771397590637207,0.6754064559936523,0.6768097877502441,0.6768097877502441
1677690000.0,0.676708996295929,0.6772314310073853,0.6760594248771667,0.6763611435890198,0.6763611435890198
1677693600.0,0.6761370897293091,0.6764069199562073,0.6750097870826721,0.6751601696014404,0.6751601696014404
1677697200.0,0.6750690340995789,0.6756391525268555,0.6746408939361572,0.6752194762229919,0.6752194762229919
1677700800.0,0.6754064559936523,0.6759496927261353,0.6751282811164856,0.6755889058113098,0.6755889058113098
1677704400.0,0.6756802201271057,0.6765579581260681,0.6754885315895081,0.6760868430137634,0.6760868430137634
1677708000.0,0.6761782765388489,0.6764664053916931,0.6758126616477966,0.6761005520820618,0.6761005520820618
1677711600.0,0.6764709949493408,0.6765442490577698,0.6758081316947937,0.6760684847831726,0.6760684847831726
1677715200.0,0.6760913729667664,0.6767273545265198,0.6749687790870667,0.6750826835632324,0.6750826835632324
1677718800.0,0.6750097870826721,0.675369918346405,0.6730697751045227,0.674217939376831,0.674217939376831
1677722400.0,0.6741906404495239,0.6755387783050537,0.6739680171012878,0.674700140953064,0.674700140953064
1677726000.0,0.6747410893440247,0.675037145614624,0.674040675163269,0.6747183203697205,0.6747183203697205
1677729600.0,0.674731969833374,0.6752194762229919,0.6743178963661194,0.6745498776435852,0.6745498776435852
1677733200.0,0.6746090650558472,0.6747183203697205,0.673278272151947,0.6738590002059937,0.6738590002059937
1677736800.0,0.6739497780799866,0.6744452714920044,0.6732465028762817,0.6739089488983154,0.6739089488983154
1677740400.0,0.6738181710243225,0.6743543148040771,0.6728478670120239,0.6731287240982056,0.6731287240982056
1677744000.0,0.6730788350105286,0.6749915480613708,0.6727392673492432,0.6744679808616638,0.6744679808616638
1677747600.0,0.6744679808616638,0.6748549342155457,0.6733417510986328,0.6737273335456848,0.6737273335456848
1677751200.0,0.6736592650413513,0.6736592650413513,0.6722689270973206,0.6722779273986816,0.6722779273986816
1677754800.0,0.6724994778633118,0.6735367774963379,0.6724994778633118,0.6734369397163391,0.6734369397163391
1677758400.0,0.6735276579856873,0.6744452714920044,0.671988844871521,0.672210156917572,0.672210156917572
1677762000.0,0.6724271178245544,0.6729927659034729,0.6708078384399414,0.6709518432617188,0.6709518432617188
1677765600.0,0.6711094379425049,0.673582136631012,0.6711094379425049,0.6731513142585754,0.6731513142585754
1677769200.0,0.6731876134872437,0.6739906668663025,0.6723592877388,0.6729112863540649,0.6729112863540649
1677772800.0,0.6728976964950562,0.673582136631012,0.6717179417610168,0.6719797849655151,0.6719797849655151
1677776400.0,0.671988844871521,0.6721333265304565,0.6709968447685242,0.6713212132453918,0.6713212132453918
1677780000.0,0.671298623085022,0.6725401878356934,0.6709787845611572,0.6723999977111816,0.6723999977111816
1677783600.0,0.6724361777305603,0.6735413074493408,0.6721965670585632,0.6731287240982056,0.6731287240982056
1677787200.0,0.672748327255249,0.6738998889923096,0.6725989580154419,0.673445999622345,0.673445999622345
1677790800.0,0.6733598709106445,0.6734006404876709,0.67298823595047,0.6732646822929382,0.6732646822929382
1677794400.0,0.6731740236282349,0.6736910343170166,0.6729022264480591,0.6733099818229675,0.6733099818229675
1677798000.0,0.6734097599983215,0.6737182140350342,0.6731196045875549,0.6733009219169617,0.6733009219169617
1677801600.0,0.6732601523399353,0.6748185157775879,0.6729972958564758,0.6746318340301514,0.6746318340301514
1677805200.0,0.6746090650558472,0.6754018664360046,0.674040675163269,0.6746819019317627,0.6746819019317627
1677808800.0,0.6745908260345459,0.6754474639892578,0.6739588975906372,0.6742269992828369,0.6742269992828369
1677812400.0,0.6740497946739197,0.6747183203697205,0.6738499402999878,0.674258828163147,0.674258828163147
1677816000.0,0.6742269992828369,0.6746272444725037,0.6741588115692139,0.6743997931480408,0.6743997931480408
1677819600.0,0.6744816899299622,0.6753106117248535,0.6744179725646973,0.6745772361755371,0.6745772361755371
1677823200.0,0.6745089292526245,0.676315426826477,0.6745089292526245,0.6760273575782776,0.6760273575782776
1677826800.0,0.675849199295044,0.6760411262512207,0.6750781536102295,0.6752285361289978,0.6752285361289978
1677830400.0,0.675269603729248,0.6766723990440369,0.675269603729248,0.6759588718414307,0.6759588718414307
1677834000.0,0.6757989525794983,0.6768189668655396,0.6757989525794983,0.6758812069892883,0.6758812069892883
1677837600.0,0.6759908199310303,0.676315426826477,0.6753197908401489,0.675780713558197,0.675780713558197
1677841200.0,0.675849199295044,0.676315426826477,0.6754885315895081,0.6758400797843933,0.6758400797843933
1677844800.0,0.6758400797843933,0.6762239336967468,0.6746864318847656,0.6751100420951843,0.6751100420951843
1677848400.0,0.6751100420951843,0.6765899658203125,0.6748776435852051,0.6759496927261353,0.6759496927261353
1677852000.0,0.6758995056152344,0.6765442490577698,0.674850344657898,0.6755889058113098,0.6755889058113098
1677855600.0,0.6747092008590698,0.6764984726905823,0.6735413074493408,0.67458176612854,0.67458176612854
1677859200.0,0.6744270324707031,0.6761325597763062,0.674081563949585,0.6761325597763062,0.6761325597763062
1677862800.0,0.6759268641471863,0.676315426826477,0.6755067706108093,0.6762239336967468,0.6762239336967468
1677866400.0,0.6761005520820618,0.676315426826477,0.6755524277687073,0.6758583784103394,0.6758583784103394
1677870000.0,0.6757989525794983,0.6773232221603394,0.6756802201271057,0.6773232221603394,0.6773232221603394
1677873600.0,0.6771993637084961,0.6776904463768005,0.6770206093788147,0.6771076917648315,0.6771076917648315
1677877200.0,0.6771122217178345,0.6775068044662476,0.6769381165504456,0.6770939230918884,0.6770939230918884
1677880800.0,0.6771397590637207,0.6771397590637207,0.6771397590637207,0.6771397590637207,0.6771397590637207
1678060800.0,0.6755661368370056,0.675995409488678,0.6752376556396484,0.6752376556396484,0.6752376556396484
1678064400.0,0.6752787232398987,0.6755707263946533,0.674290657043457,0.6755707263946533,0.6755707263946533
1678068000.0,0.6755843758583069,0.6770939230918884,0.6749505400657654,0.6765579581260681,0.6765579581260681
1678071600.0,0.6767273545265198,0.6771397590637207,0.6761782765388489,0.6768280863761902,0.6768280863761902
1678075200.0,0.6769105792045593,0.6769105792045593,0.6756574511528015,0.6757487058639526,0.6757487058639526
1678078800.0,0.6757670044898987,0.6759679913520813,0.6752194762229919,0.6757121682167053,0.6757121682167053
1678082400.0,0.6758126616477966,0.675995409488678,0.674900472164154,0.675511360168457,0.675511360168457
1678086000.0,0.6758126616477966,0.6764069199562073,0.6752878427505493,0.6755980849266052,0.6755980849266052
1678089600.0,0.6757213473320007,0.6758126616477966,0.6737772822380066,0.6742497682571411,0.6742497682571411
1678093200.0,0.6743088364601135,0.6743088364601135,0.6732601523399353,0.6734686493873596,0.6734686493873596
1678096800.0,0.673582136631012,0.673763632774353,0.6727120876312256,0.672970175743103,0.672970175743103
1678100400.0,0.6731287240982056,0.6731287240982056,0.6718082427978516,0.6721875667572021,0.6721875667572021
1678104000.0,0.6722237467765808,0.67298823595047,0.672020435333252,0.67298823595047,0.67298823595047
1678107600.0,0.6728976964950562,0.6742497682571411,0.672748327255249,0.6734596490859985,0.6734596490859985
1678111200.0,0.6735004782676697,0.6740361452102661,0.6731785535812378,0.6737182140350342,0.6737182140350342
1678114800.0,0.6739271283149719,0.674490749835968,0.6729792356491089,0.6734278798103333,0.6734278798103333
